E_ele,M_ele
0.14524182244558856,0.012195121949732303
0.15540794327357352,0.012345679010821523
0.14524235214386386,0.012195121949732303
0.15540684107266625,0.012195121949732303
0.10485082082998112,0.012195121949732303
0.010659616450018658,0.012195121949732303
0.02821310540531125,0.012195121949732303
0.010660040328245855,0.012195121949732303
0.02821393672132115,0.012195121949732303
0.010660335481210256,0.012195121949732303
0.02821462520461474,0.012195121949732303
0.137628876066695,0.012195121949732303
0.15254014414921466,0.012195121949732303
0.14524175364959796,0.0124999999984375
0.1554076185909202,0.012658227846498959
0.022377178238883882,0.0
0.002736311044282912,0.019230769227071006
0.003417973816823088,0.05555555552469135
0.0027363166942672894,0.05882352937716263
0.003417969499315261,0.0624999999609375
0.0027363204310797322,0.04761904759637188
0.0034179574872284604,0.05555555552469135
0.0027363332229809407,0.08333333326388888
0.003417875340637242,0.0
0.0027089387261670463,0.012658227846498959
0.0034739131665325962,0.012195121949732303
0.0027089390217351246,0.012195121949732303
0.003473913472814223,0.012345679010821523
0.002708939337618711,0.012345679010821523
0.0034739138050430872,0.012820512818869166
0.002708939710079838,0.012987012985326363
0.003473914224986139,0.0124999999984375
0.002708940123750353,0.012820512818869166
0.003473914700593388,0.013333333331555557
0.0977685897562464,0.013513513511687364
0.08951005274273281,0.013333333331555557
0.09777144963895901,0.0
0.0799148511859088,0.0
0.04004380513903931,0.014705882350778549
