E_ele,M_ele
0.147263379394753,0.012345679010821523
0.18219799300036815,0.012195121949732303
0.14727074936442042,0.012195121949732303
0.022211509817602546,0.012195121949732303
0.14728409210311924,0.014492753621088008
0.030194697736054866,0.012195121949732303
0.018359667041538342,0.012195121949732303
0.01327911070940116,0.012345679010821523
0.01847394810350683,0.012195121949732303
0.013308328468191914,0.012195121949732303
0.017952001441469346,0.012345679010821523
0.01330956948234011,0.012195121949732303
0.017934207006618172,0.012195121949732303
0.013313931067336676,0.0124999999984375
0.013306999391415353,0.012195121949732303
0.013276089629756323,0.012195121949732303
0.013241179783688871,0.012195121949732303
0.012662757084437896,0.012345679010821523
0.014779469439160788,0.019230769227071006
0.007798844522137681,0.07142857137755101
0.045173762134976564,0.249999999375
0.17180408630259303,0.0
0.009020251167196031,0.012345679010821523
0.03797502170372406,0.012658227846498959
0.13824400792637084,0.012195121949732303
0.009020247613430746,0.012195121949732303
0.138244082973295,0.012195121949732303
0.009020130276401764,0.012345679010821523
0.13824486679093484,0.012195121949732303
0.009020087673308008,0.012987012985326363
0.1382452356131441,0.012820512818869166
0.009019847420316958,0.01515151514921947
0.13824723488490953,0.0
0.11232970186498678,0.016949152539500145
0.013694630425351953,0.0
0.05538944817498171,0.013513513511687364
0.002291082533666742,0.013513513511687364
0.002291082622350107,0.01428571428367347
0.002884029518807038,0.05555555552469135
0.0028840299685110662,0.05882352937716263
0.006136908679667335,0.09090909082644627
0.0028841253000424787,0.0
0.0064574080791830425,0.012820512818869166
0.0027851726064677088,0.01515151514921947
0.0064574053674378296,0.01428571428367347
0.0027851734978386828,0.018518518515089163
0.002785367924841203,0.0
0.002742671294081159,0.015624999997558595
0.006527931366921956,0.01666666666388889
0.006527931822586829,0.01666666666388889
0.0027426708514316517,0.02173913043005671
0.006527927800176802,0.019607843133410227
0.002358620765921414,0.0
0.002664107335801139,0.021276595740153916
0.007099835368066741,0.0
