E_ele,M_ele
0.14905185730767445,0.012195121949732303
0.30396181491107693,0.012195121949732303
0.1490513342076672,0.012195121949732303
0.3039626929452069,0.012195121949732303
0.03373780767797998,0.012195121949732303
0.007307362632602707,0.012195121949732303
0.007308170721551555,0.012195121949732303
0.008791089429544095,0.012195121949732303
0.00730934411731321,0.012195121949732303
0.011773892855906989,0.012195121949732303
0.008857138793840227,0.012195121949732303
0.23901197519160955,0.012195121949732303
0.11569237725632148,0.012195121949732303
0.1190695112404544,0.012195121949732303
0.11736254883679428,0.012658227846498959
0.05926803823226203,0.013157894735110804
0.024113335950027667,0.0
0.08539183466127452,0.021276595740153916
0.02669990074686015,0.03448275860879905
0.03246541119396649,0.03448275860879905
0.00892870383040937,0.012345679010821523
0.13368001916326688,0.012658227846498959
0.005753735014143215,0.012195121949732303
0.013973744184191178,0.012195121949732303
0.004652199906601492,0.012195121949732303
0.008994104492599296,0.0124999999984375
0.013791445280864345,0.012195121949732303
0.004616231170382881,0.012345679010821523
0.009318601451005043,0.012820512818869166
0.01394989479059097,0.012658227846498959
0.004705508862871963,0.012658227846498959
0.17374030816622124,0.012345679010821523
0.13319783960949946,0.012195121949732303
0.17374439578645956,0.012195121949732303
0.1332130534818059,0.012820512818869166
0.1738125286714508,0.013513513511687364
0.13340482711621499,0.0
0.010404941721653264,0.012658227846498959
0.007720856250804569,0.012987012985326363
0.010404946146517857,0.012658227846498959
0.00772087460464639,0.012658227846498959
0.010405021189215612,0.019230769227071006
0.007720915144138757,0.013698630135109777
0.010405033806533187,0.0
0.00756798788785847,0.019607843133410227
0.01019420619784117,0.0
0.12115838499805683,0.0
0.10568689023711597,0.01428571428367347
0.10568692364319061,0.01515151514921947
0.10465888614059071,0.022727272722107436
0.10346352977331956,0.018518518515089163
0.10196886778408538,0.013888888886959877
0.10196887692076612,0.01428571428367347
0.10196886092391555,0.012987012985326363
