delta
1668.4314356536543
178.9615198431202
1499.0647104364207
326.42345810099505
2150.9257875472686
246.37923578908703
431.24476058494656
29.13714448583778
2104.669166643276
50.22774000445497
101.00542929540097
255.04094873311624
60.91375613479795
332.9702986936245
8.042524181611952
240.1617961724296
0.6439198143016256
1968.9533336867535
43.06529909384153
1723.6489447784443
178.8613129830701
66.69229528994401
18.493297965000238
119.35804123763955
1967.5778358942043
111.06993777458774
1345.586354044397
4106.208567462676
30.424146947832924
2000.420533396522
156.81584505959472
757.8606838632695
12.622605581957032
1272.863406241151
78.59677521471167
309.88225487207455
10.348041937020753
1193.1138248845564
2262.0481657905984
36.18153357550909
397.3569536285577
1529.910898727947
58.47273087335634
64.31162295529066
583.9884347723273
1316.8817576139554
18.500984175378107
407.5764110639284
8.62420082969038
572.5704031553469
857.4316678133255
24.98923245844344
2364.346164921066
692.8141352577659
483.3271199314331
715.6372309561775
3323.6280894066513
743.9793931534659
164.34906069075078
557.3769589554067
1827.588767661582
349.46653504884307
142.80374118737382
107.78488678306894
14.562643009747262
215.6167835934757
3633.371477528257
12.04561788506544
91.20155041442194
16.096280521174776
2207.7964295600977
3831.825574595452
85.0315554956178
158.6049967217259
124.46500135528913
232.01621927085216
429.52431584271835
1492.5332027749973
582.5055807759636
2668.796044110233
-141.59460868300812
667.116765295912
1946.2367382827797
1368.0891324624536
767.4380310966226
1801.8941501729714
