E_ele,M_ele
0.14227869077577524,0.012195121949732303
0.13684917211555725,0.012195121949732303
0.14228848122952498,0.012195121949732303
0.12303284289349442,0.012195121949732303
0.17798895043943516,0.012195121949732303
0.1422843814835907,0.012195121949732303
0.17799101054310498,0.012195121949732303
0.012325092247976151,0.012195121949732303
0.03314020663181714,0.012195121949732303
0.010901525386301578,0.012195121949732303
0.01232666740698466,0.012195121949732303
0.033141292907615666,0.012195121949732303
0.010901900235904713,0.012195121949732303
0.012327006244985818,0.012195121949732303
0.03314224187420699,0.012195121949732303
0.010902215878296647,0.012195121949732303
0.24951862057536117,0.012195121949732303
0.17286875447180394,0.012345679010821523
0.2494609572046474,0.012195121949732303
0.1045035349144222,0.012195121949732303
0.020546020095041334,0.012195121949732303
0.021524286399956682,0.0124999999984375
0.025003053114307987,0.0
0.01679072886392489,0.013513513511687364
0.025801739871004755,0.01515151514921947
0.02580176730598362,0.0
0.0020382457340890566,0.023255813948080042
0.0034366253887180846,0.4999999975
0.002037997004131607,0.0
0.004033130839132167,0.0188679245247419
0.0023972996661391767,0.019230769227071006
0.00403313762926578,0.01639344262026337
0.0023972989810574687,0.016949152539500145
0.004033140384040842,0.019607843133410227
0.002397302692051692,0.017241379307372177
0.004033148422197576,0.015384615382248522
0.0023973098138062843,0.01666666666388889
0.00403316547439565,0.023809523803854874
0.002202104828529116,0.021276595740153916
0.027007490582041077,0.0
