E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.05695791049434095,0.012820512818869166
0.13732254256434068,0.012195121949732303
0.1185751830554453,0.012195121949732303
0.11447107622442461,0.012195121949732303
0.1041442584215366,0.012195121949732303
0.010525077956343097,0.012195121949732303
0.0032842769233776205,0.0124999999984375
0.0030419165287632246,0.0124999999984375
0.018805258915403203,0.012345679010821523
0.09819891989860766,0.025641025634451017
0.17659375645648365,0.012195121949732303
0.15263529063819967,0.012820512818869166
0.08882147416249246,0.012987012985326363
0.1144503230199785,0.012345679010821523
0.1173671262294936,0.013698630135109777
0.055857695211676966,0.012195121949732303
0.1103546658013195,0.012195121949732303
0.0028147312562572966,0.012195121949732303
0.007821273868087177,0.012195121949732303
0.005086794298377551,0.012195121949732303
0.0033151376902773796,0.012195121949732303
0.005278132817519295,0.012195121949732303
0.0036146293223652142,0.012195121949732303
0.01056474375428338,0.012195121949732303
0.002823544609955359,0.012195121949732303
0.2632975328021187,0.012195121949732303
0.08869806584178413,0.012195121949732303
0.006340146742529534,0.012195121949732303
0.005260450386855235,0.012195121949732303
0.07611716124076337,0.012195121949732303
0.14280442837517734,0.012658227846498959
0.03812667727819549,0.01428571428367347
0.026509551873946983,0.012658227846498959
0.022257781877578913,0.012987012985326363
0.0072876723084358,0.012658227846498959
0.10039812379349142,0.013698630135109777
0.08231690652743005,0.012987012985326363
0.17324625903150767,0.012195121949732303
0.00661669972710891,0.012195121949732303
0.0042528669678804825,0.012195121949732303
0.005015312307209351,0.012195121949732303
0.005959570840272887,0.012195121949732303
0.01808754198440694,0.012195121949732303
0.00467148801745137,0.012658227846498959
0.005927275414723947,0.013157894735110804
0.018818407608417666,0.013333333331555557
0.008293094752892813,0.012345679010821523
0.005112746357478995,0.012658227846498959
0.01627059057037637,0.013513513511687364
0.006035477266372944,0.013513513511687364
0.07778802270588174,0.0
0.17672937066593575,0.01639344262026337
0.1070242388550955,0.0
0.0813679080373258,0.012195121949732303
0.059748669714463506,0.015624999997558595
0.006662302390836801,0.012658227846498959
0.010626222242829206,0.013698630135109777
0.017828355102536445,0.017543859646044938
0.08136755174151683,0.012195121949732303
0.07742053297020887,0.012987012985326363
0.05975041569382023,0.012345679010821523
0.01783021705595513,0.012195121949732303
0.062457376687280075,0.012345679010821523
0.04791075011236561,0.012195121949732303
0.014887514570703649,0.012345679010821523
0.06645132240158068,0.012195121949732303
0.06245765345861007,0.012195121949732303
0.0664512394267609,0.0124999999984375
0.009725830417220839,0.012658227846498959
0.01488746454976645,0.012820512818869166
0.06645095244346323,0.012820512818869166
0.009726504201351663,0.012987012985326363
0.06645107274851661,0.012987012985326363
0.009726522591397252,0.012820512818869166
0.018235445663698904,0.014492753621088008
0.002660244156841269,0.12499999984374999
0.017243157554585935,0.030303030293847566
0.00527829133167257,0.027777777770061726
0.005993218638270766,0.0
0.005106165507045705,0.027027027019722424
0.005627260980337863,0.02173913043005671
0.005251669909786829,0.01666666666388889
0.013226057760957581,0.023255813948080042
0.005888788641465505,0.015624999997558595
0.005055280723234514,0.01785714285395408
