time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,1,283
58000,1,283
59000,1,283
60000,1,283
61000,1,283
62000,1,283
63000,2,282
64000,2,282
65000,2,282
66000,3,281
67000,3,281
68000,3,281
69000,3,281
70000,3,281
71000,3,281
72000,3,281
73000,4,237
74000,4,237
75000,4,237
76000,4,237
77000,5,227
78000,5,227
79000,5,227
80000,5,227
81000,5,227
82000,5,227
83000,5,227
84000,6,227
85000,7,159
86000,7,159
87000,8,133
88000,9,133
89000,9,133
90000,10,48
91000,10,48
92000,10,48
93000,10,48
94000,10,48
95000,10,48
96000,10,48
97000,10,48
98000,10,48
99000,10,48
100000,10,48
101000,10,48
102000,10,48
103000,11,48
104000,11,48
105000,12,5
106000,12,5
107000,12,5
108000,12,5
109000,12,5
110000,12,5
111000,12,5
112000,13,5
113000,13,5
114000,13,5
115000,13,5
116000,13,5
117000,13,5
118000,13,5
119000,13,5
120000,13,5
121000,13,5
122000,13,5
123000,13,5
124000,13,5
125000,13,5
126000,13,5
127000,13,5
128000,14,5
129000,14,5
130000,14,5
131000,14,5
132000,14,5
133000,14,5
134000,14,5
135000,14,5
136000,14,5
137000,14,5
138000,15,5
139000,15,5
140000,15,5
141000,15,5
142000,15,5
143000,15,5
144000,15,5
145000,15,5
146000,15,5
147000,15,5
148000,15,5
149000,15,5
150000,15,5
151000,15,5
152000,15,5
153000,15,5
154000,15,5
155000,15,5
156000,15,5
157000,15,5
158000,15,5
159000,15,5
160000,15,5
161000,15,5
162000,15,5
163000,15,5
164000,15,5
165000,15,5
166000,15,5
167000,15,5
168000,15,5
169000,16,5
170000,16,5
171000,16,5
172000,16,5
173000,16,5
174000,16,5
175000,17,5
176000,17,5
177000,17,5
178000,17,5
179000,17,5
180000,17,5
181000,17,5
182000,17,5
183000,18,5
184000,18,5
185000,18,5
186000,18,5
187000,18,5
188000,18,5
189000,18,5
190000,18,5
191000,18,5
192000,18,5
193000,18,5
194000,18,5
195000,19,5
196000,19,5
197000,19,5
198000,19,5
199000,19,5
200000,19,5
