E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.05695791049434095,0.012820512818869166
0.13732254256434068,0.012195121949732303
0.1185751830554453,0.012195121949732303
0.11447107622442461,0.012195121949732303
0.1041442584215366,0.012195121949732303
0.010525077956343097,0.012195121949732303
0.0032842769233776205,0.0124999999984375
0.0030419165287632246,0.0124999999984375
0.018805258915403203,0.012345679010821523
0.09819891989860766,0.025641025634451017
0.17659375645648365,0.012195121949732303
0.15263529063819967,0.012820512818869166
0.08882147416249246,0.012987012985326363
0.1144503230199785,0.012345679010821523
0.1173671262294936,0.013698630135109777
0.055857695211676966,0.012195121949732303
0.1103546658013195,0.012195121949732303
0.0028147312562572966,0.012195121949732303
0.007821273868087177,0.012195121949732303
0.005086794298377551,0.012195121949732303
0.0033151376902773796,0.012195121949732303
0.005278132817519295,0.012195121949732303
0.0036146293223652142,0.012195121949732303
0.01056474375428338,0.012195121949732303
0.007796943643259677,0.012195121949732303
0.2656267183609449,0.012195121949732303
0.09345262289215088,0.012195121949732303
0.10889443308006766,0.012195121949732303
0.27657466686549537,0.012195121949732303
0.15107769710779131,0.012195121949732303
0.0034821377063876707,0.012195121949732303
0.004830254556699394,0.012658227846498959
0.019678471873950273,0.012195121949732303
0.04827974343033435,0.0124999999984375
0.009462156065875934,0.01428571428367347
0.005511049074851196,0.015384615382248522
0.004975715236095481,0.015384615382248522
0.07987101672801661,0.01515151514921947
0.009975995042574116,0.012658227846498959
0.016226986490372252,0.012345679010821523
0.09611396898788528,0.0
0.09828687711621162,0.07142857137755101
0.1337066339166734,0.0124999999984375
0.11848266477014481,0.0124999999984375
0.10485426826833526,0.0
0.05638817101178674,0.012345679010821523
0.008612960644640512,0.012195121949732303
0.07228585454886396,0.012345679010821523
0.08984174969626908,0.012195121949732303
0.05638813428118792,0.012195121949732303
0.008613354736445207,0.012195121949732303
0.020841521422800286,0.0124999999984375
0.007430461442020343,0.012195121949732303
0.07228599556494342,0.013513513511687364
0.008613353494317102,0.012345679010821523
0.08984179699042458,0.012195121949732303
0.0563881624897229,0.012345679010821523
0.05638883288267716,0.01428571428367347
0.08984616160846771,0.0
0.05197514593412975,0.024390243896490183
0.08294549688035574,0.06666666662222222
0.05197481159309371,0.013513513511687364
0.02070445480059706,0.01785714285395408
0.00808817682978441,0.012345679010821523
0.05197422272143739,0.012195121949732303
0.020706444333119835,0.012195121949732303
0.008088341189912099,0.012195121949732303
0.006089106824096556,0.012195121949732303
0.02728989131512569,0.012195121949732303
0.007342618858642452,0.012195121949732303
0.08294068433685352,0.012195121949732303
0.05197425302105023,0.012195121949732303
0.020706455675487456,0.012345679010821523
0.08294079121748726,0.0124999999984375
0.051974367192494354,0.013157894735110804
0.08294121198761056,0.012345679010821523
