E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.020730578688085033,0.012345679010821523
0.0075315127605284195,0.012987012985326363
0.02105240156963663,0.012195121949732303
0.06203870888609817,0.012987012985326363
0.1378232945506976,0.012195121949732303
0.11861523781409387,0.012195121949732303
0.11848822303528819,0.012195121949732303
0.17656271742305069,0.012195121949732303
0.021589722761224135,0.012195121949732303
0.002782567655247687,0.012195121949732303
0.006388972176292132,0.012195121949732303
0.07373433231348532,0.012195121949732303
0.15262959550936112,0.012195121949732303
0.08673000488185903,0.012195121949732303
0.09341491769643999,0.012195121949732303
0.176554318545363,0.012345679010821523
0.06932481715203838,0.019607843133410227
0.042971282647303,0.012987012985326363
0.02660450564362773,0.019999999996
0.023214004640688672,0.015873015870496346
0.08118479720761002,0.01785714285395408
0.025716634682950917,0.028571428563265305
0.08077532164507621,0.03448275860879905
0.011387969740585136,0.012195121949732303
0.0087004793690574,0.012195121949732303
0.059890711090814425,0.012195121949732303
0.007415233671211308,0.012195121949732303
0.011217015085649637,0.012195121949732303
0.006125787042689507,0.012345679010821523
0.007338537215202453,0.012195121949732303
0.011356152827665864,0.012345679010821523
0.006608553380758004,0.012195121949732303
0.007141293390253988,0.012345679010821523
0.008599616031691622,0.012195121949732303
0.09910832642967884,0.012195121949732303
0.035548830073374275,0.012195121949732303
0.05176166918246404,0.012345679010821523
0.01844571901542028,0.012658227846498959
0.07005207236894083,0.012345679010821523
0.010394487813330827,0.012195121949732303
0.008213173157876756,0.0124999999984375
0.15627474442653494,0.012195121949732303
0.05625091793819372,0.012195121949732303
0.05256413129022709,0.012195121949732303
0.07374011327502268,0.012195121949732303
0.0440162843394662,0.012195121949732303
0.009532791277784733,0.012195121949732303
0.04330131918443639,0.012195121949732303
0.009856452801821822,0.012195121949732303
0.03955942730669741,0.012195121949732303
0.015486837205925641,0.012195121949732303
0.03969280530129739,0.0124999999984375
0.07639194319172937,0.012195121949732303
0.01087975731470637,0.012195121949732303
0.07035152613296933,0.012195121949732303
0.07395163515935085,0.012195121949732303
0.00990630163748968,0.012195121949732303
0.007164157683569816,0.012195121949732303
0.035930128218188,0.012195121949732303
0.009729685428536444,0.012195121949732303
0.03898176480018954,0.0124999999984375
0.008336034743512999,0.012345679010821523
0.05831136482942605,0.013698630135109777
0.06256310933093391,0.0124999999984375
0.07301114451320877,0.012195121949732303
0.06372934524064422,0.012987012985326363
0.007210727878977796,0.012195121949732303
0.010454363858263907,0.012195121949732303
0.045082372826499795,0.012195121949732303
0.009772172984367123,0.012195121949732303
0.008245462273214797,0.012195121949732303
0.008162021010282378,0.012195121949732303
0.00815065765919002,0.012195121949732303
0.02970274473837463,0.012195121949732303
0.009518292213514539,0.012195121949732303
0.011087720659438891,0.012195121949732303
0.024196607750564796,0.012195121949732303
0.006868643092245917,0.012195121949732303
0.02806584914886355,0.012195121949732303
0.019166951439230716,0.012195121949732303
0.006359712762366077,0.012195121949732303
0.011335038254968295,0.012195121949732303
0.010982082838295769,0.0124999999984375
0.02014863270507568,0.0124999999984375
0.01611239947125392,0.01428571428367347
0.009790814452583311,0.017241379307372177
0.030663032328334536,0.0
0.15143808574990275,0.012820512818869166
0.13110099144700935,0.018181818178512395
0.15149430056493307,0.012345679010821523
0.13115172498733732,0.01639344262026337
0.08730892080487906,0.012658227846498959
0.07559467059940012,0.012820512818869166
0.0756015609706706,0.027027027019722424
0.0873310543456325,0.0
0.016917714807093486,0.0
0.013190044297984095,0.0
0.013950871710679012,0.0
0.01155364270898333,0.0
0.039434662702049136,0.0
