time,nb dead,nb package
1000,0,200
2000,0,200
3000,0,200
4000,0,200
5000,0,200
6000,0,200
7000,0,200
8000,0,200
9000,0,200
10000,0,200
11000,0,200
12000,0,200
13000,0,200
14000,0,200
15000,0,200
16000,0,200
17000,0,200
18000,0,200
19000,0,200
20000,0,200
21000,0,200
22000,0,200
23000,0,200
24000,0,200
25000,0,200
26000,0,200
27000,0,200
28000,0,200
29000,0,200
30000,0,200
31000,0,200
32000,0,200
33000,0,200
34000,0,200
35000,0,200
36000,0,200
37000,0,200
38000,0,200
39000,0,200
40000,0,200
41000,0,200
42000,0,200
43000,0,200
44000,0,200
45000,0,200
46000,0,200
47000,0,200
48000,0,200
49000,0,200
50000,0,200
51000,0,200
52000,0,200
53000,0,200
54000,0,200
55000,0,200
56000,0,200
57000,0,200
58000,0,200
59000,0,200
60000,0,200
61000,0,200
62000,0,200
63000,0,200
64000,0,200
65000,0,200
66000,0,200
67000,0,200
68000,0,200
69000,0,200
70000,0,200
71000,0,200
72000,0,200
73000,0,200
74000,0,200
75000,0,200
76000,0,200
77000,0,200
78000,0,200
79000,0,200
80000,0,200
81000,0,200
82000,0,200
83000,0,200
84000,0,200
85000,0,200
86000,0,200
87000,0,200
88000,0,200
89000,0,200
90000,0,200
91000,0,200
92000,0,200
93000,0,200
94000,0,200
95000,0,200
96000,0,200
97000,0,200
98000,0,200
99000,0,200
100000,0,200
101000,0,200
102000,0,200
103000,0,200
104000,0,200
105000,0,200
106000,0,200
107000,0,200
108000,0,200
109000,0,200
110000,0,200
111000,0,200
112000,0,200
113000,0,200
114000,0,200
115000,0,200
116000,0,200
117000,0,200
118000,0,200
119000,0,200
120000,0,200
121000,0,200
122000,0,200
123000,0,200
124000,0,200
125000,1,184
126000,1,184
127000,2,173
128000,2,173
129000,2,173
130000,2,173
131000,3,95
132000,4,95
133000,5,115
134000,7,71
135000,8,71
136000,8,71
137000,8,71
138000,8,71
139000,8,71
140000,8,71
141000,8,71
142000,8,71
143000,8,71
144000,8,71
145000,8,71
146000,8,71
147000,8,71
148000,8,71
149000,8,71
150000,8,71
151000,8,71
152000,9,36
153000,9,36
154000,9,36
155000,9,36
156000,9,36
157000,10,36
158000,10,36
159000,11,36
160000,11,36
161000,11,36
162000,11,36
163000,11,36
164000,11,36
165000,11,36
166000,12,36
167000,12,36
168000,12,36
169000,12,36
170000,12,36
171000,12,36
172000,12,36
173000,12,36
174000,12,36
175000,12,36
176000,12,36
177000,12,36
178000,12,36
179000,12,36
180000,12,36
181000,12,36
182000,12,36
183000,12,36
184000,12,36
185000,12,36
186000,12,36
187000,12,36
188000,12,36
189000,12,36
190000,12,36
191000,12,36
192000,12,36
193000,12,36
194000,12,36
195000,12,36
196000,12,36
197000,12,36
198000,12,36
199000,12,36
200000,12,36
