E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.010570680218002955,0.015624999997558595
0.06978356951251138,0.045454545433884296
0.1364042387073771,0.0124999999984375
0.11862556905804571,0.012195121949732303
0.10414404894375259,0.012195121949732303
0.08672958886987645,0.012195121949732303
0.15263745237421666,0.012345679010821523
0.09341420515810925,0.012345679010821523
0.07240636953002659,0.012195121949732303
0.17657704282123526,0.012195121949732303
0.10414420032272022,0.012195121949732303
0.011213405243376348,0.012195121949732303
0.00901370668516165,0.012195121949732303
0.011262492713807594,0.0124999999984375
0.008974384881028906,0.012345679010821523
0.01708177882454261,0.012345679010821523
0.009103329446348842,0.0124999999984375
0.017370699278328856,0.012195121949732303
0.010130703674847861,0.012345679010821523
0.017590199130022084,0.012195121949732303
0.01819663376771988,0.0124999999984375
0.0036849072359628715,0.012195121949732303
0.10309015986564249,0.013333333331555557
0.08228536542693006,0.012345679010821523
0.1030902175339554,0.0124999999984375
0.08228587965573922,0.012658227846498959
0.1030911243857337,0.012987012985326363
0.09123665346892398,0.013157894735110804
0.07366227340488127,0.0
0.08307675529249935,0.015384615382248522
0.06731230684213113,0.0
0.08307769796989666,0.029411764697231835
