E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.0568714330890221,0.012345679010821523
0.13102198408712287,0.012195121949732303
0.11859194228438702,0.012195121949732303
0.08673305763266859,0.012195121949732303
0.02749693518421181,0.012195121949732303
0.11844345046134871,0.012195121949732303
0.1526438419304205,0.012195121949732303
0.08517759754452564,0.012345679010821523
0.06240832313121133,0.014084507040269789
0.015997735305224615,0.013333333331555557
0.051347771051558314,0.012987012985326363
0.08065356616925319,0.012987012985326363
0.14980652074114809,0.012195121949732303
0.08673092895207356,0.012195121949732303
0.11844442745423023,0.012195121949732303
0.1832792267518194,0.012195121949732303
0.06614479002298208,0.012195121949732303
0.006342692368880801,0.012345679010821523
0.07469468002677235,0.012195121949732303
0.1512060814603476,0.014492753621088008
0.0185144669441102,0.012195121949732303
0.00833775246473729,0.012195121949732303
0.05745061398989548,0.012195121949732303
0.03386622427906713,0.012195121949732303
0.04470387922955558,0.012195121949732303
0.24784919748369755,0.012195121949732303
0.08672977416008285,0.012195121949732303
0.086741513290066,0.013157894735110804
0.06643797810310913,0.012195121949732303
0.057321342024910876,0.012345679010821523
0.06576441962131975,0.012195121949732303
0.07491600805871221,0.012195121949732303
0.006617567545859763,0.012195121949732303
0.011520598401347724,0.012195121949732303
0.09067083786745041,0.012195121949732303
0.007098140165174359,0.012195121949732303
0.011111475870034918,0.012195121949732303
0.0704490291689394,0.012195121949732303
0.009005964288321225,0.012195121949732303
0.11605677985958042,0.012195121949732303
0.02152878839470079,0.012195121949732303
0.05749089083915651,0.0
0.17671748437589457,0.012195121949732303
0.17671759022404043,0.012195121949732303
0.011894276378503151,0.012195121949732303
0.17671843290790948,0.012345679010821523
0.1767262339367764,0.013513513511687364
0.07480725185183822,0.013513513511687364
