E_ele,M_ele
0.1422789446538685,0.012195121949732303
0.13684822078556272,0.012195121949732303
0.1422898213166434,0.012345679010821523
0.1230331539160644,0.012195121949732303
0.17799222176166696,0.012195121949732303
0.1422798874053231,0.012195121949732303
0.12303373707205545,0.012195121949732303
0.17799198216100118,0.012195121949732303
0.03313835445811158,0.012195121949732303
0.010901241957937497,0.012195121949732303
0.012327068647268494,0.012195121949732303
0.2495304645042076,0.012195121949732303
0.012826385740209913,0.012345679010821523
0.006373585522488078,0.012195121949732303
0.01283036582623609,0.012195121949732303
0.006375427857170819,0.012195121949732303
0.012831237642708325,0.012195121949732303
0.006375721194771526,0.012195121949732303
0.012832690365127242,0.012195121949732303
0.00637647513535526,0.012195121949732303
0.012833743690191173,0.012195121949732303
0.1729743363356496,0.012195121949732303
0.14484080158736926,0.012195121949732303
0.08733914737283248,0.012345679010821523
0.007972340429044674,0.012195121949732303
0.01373448451682568,0.012195121949732303
0.007000071147096743,0.012345679010821523
0.048937409415020804,0.028571428563265305
0.01484196680490876,0.01515151514921947
0.036410579635493476,0.014925373132100692
0.01030507630974246,0.013513513511687364
0.014844993551686178,0.015624999997558595
0.03641424873086083,0.14285714265306124
0.0052694926757703,0.1111111109876543
0.002413266876038858,0.12499999984374999
0.017947514774709204,0.9999999900000002
0.003118954046930185,0.022727272722107436
0.1740536980028201,0.0
0.003940382589322902,0.0
0.003841413835449495,0.0
0.003923360545340233,0.0
0.0037524543281564214,0.0
0.0035665737058810224,0.0
0.0035780346358628306,0.020833333328993054
0.04167017391974032,0.01428571428367347
0.04512164407620292,0.014705882350778549
0.0035530142472793317,0.020833333328993054
0.04167022045933405,0.018181818178512395
0.0038396559279543817,0.04166666664930555
