E_ele,M_ele
0.10414399552226261,0.012195121949732303
0.10488207998071392,0.012195121949732303
0.09261575905250745,0.012195121949732303
0.17655714533264838,0.012195121949732303
0.09260157316909043,0.012345679010821523
0.0066352143115732416,0.012345679010821523
0.027687753543005397,0.012195121949732303
0.006635654153361289,0.012195121949732303
0.027688645557033695,0.012345679010821523
0.006635874864071746,0.0124999999984375
0.027689373737095492,0.012195121949732303
0.09342595228515432,0.012195121949732303
0.17655724191960095,0.012195121949732303
0.10687617324223926,0.012195121949732303
0.17655846799722466,0.012195121949732303
0.09341393799707184,0.012195121949732303
0.02056397834343728,0.012195121949732303
0.025670236374827307,0.012195121949732303
0.02588792507641201,0.012195121949732303
0.013711170457716616,0.012195121949732303
0.02593178537216339,0.012195121949732303
0.0760509275348,0.012195121949732303
0.13133810544708346,0.012195121949732303
0.11164479434581051,0.012195121949732303
0.11855358803540805,0.012195121949732303
0.11448880198869844,0.012195121949732303
0.0037048968815356193,0.012195121949732303
0.015739704722325158,0.012195121949732303
0.11854965555938296,0.012195121949732303
0.11448184394326742,0.012195121949732303
0.005550486374407717,0.012195121949732303
0.003705183945056118,0.012195121949732303
0.015740507582489238,0.012195121949732303
0.005254100338888709,0.012195121949732303
0.01051336850125143,0.012345679010821523
0.009485551829582895,0.012195121949732303
0.015975913023587057,0.012195121949732303
0.05758192664561656,0.012195121949732303
0.07872623984477146,0.0
0.11868856180781011,0.0124999999984375
0.08672983396395643,0.012195121949732303
0.0027825015250411145,0.012195121949732303
0.025067001748544655,0.012195121949732303
0.002733396941311156,0.012345679010821523
0.006395619241284015,0.012345679010821523
0.02529255432726456,0.012195121949732303
0.07571143062270771,0.012195121949732303
0.1526315513733241,0.012195121949732303
0.1041503258424565,0.012195121949732303
0.15100005568454697,0.012195121949732303
0.06791659534758145,0.012195121949732303
0.020622622747025254,0.012195121949732303
0.004837039121420117,0.012195121949732303
0.010998923304768263,0.013513513511687364
0.019815875713042993,0.012195121949732303
0.04149833633657077,0.0124999999984375
0.06298321403566867,0.012195121949732303
0.04156830712310027,0.012195121949732303
0.06526295321390307,0.012195121949732303
0.017139494089257096,0.012195121949732303
0.007311288165718672,0.012195121949732303
0.013446133550469449,0.012195121949732303
0.013908427543790026,0.012658227846498959
0.01838455066892696,0.012820512818869166
0.014074132563046415,0.01612903225546306
0.014961239055285484,0.012987012985326363
0.022111864708318465,0.03333333332222222
0.011635645193258421,0.013157894735110804
0.024323933127396658,0.013157894735110804
0.027513327930966582,0.01428571428367347
0.011635620528545323,0.012345679010821523
0.006283052214920519,0.012345679010821523
0.011636232155758507,0.013513513511687364
0.00628680947171923,0.012345679010821523
0.008310428096060259,0.012658227846498959
0.011636245083824805,0.01515151514921947
0.10420845409765424,0.0
0.09044643977723901,0.0
0.05755037501017213,0.0
0.11170708163076132,0.025641025634451017
0.09799500378140474,0.0322580645057232
