time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,1,253
55000,1,253
56000,1,253
57000,1,253
58000,1,253
59000,1,253
60000,1,253
61000,1,253
62000,1,253
63000,1,253
64000,2,253
65000,2,253
66000,2,253
67000,2,253
68000,3,152
69000,3,152
70000,3,152
71000,3,152
72000,3,152
73000,3,152
74000,3,152
75000,3,152
76000,3,152
77000,4,152
78000,4,152
79000,5,142
80000,5,142
81000,6,142
82000,6,142
83000,6,142
84000,6,142
85000,6,142
86000,6,142
87000,6,142
88000,6,142
89000,6,142
90000,6,142
91000,6,142
92000,6,142
93000,6,142
94000,6,142
95000,6,142
96000,6,142
97000,6,142
98000,6,142
99000,6,142
100000,6,142
101000,6,142
102000,6,142
103000,6,142
104000,6,142
105000,6,142
106000,6,142
107000,6,142
108000,6,142
109000,6,142
110000,6,142
111000,6,142
112000,6,142
113000,6,142
114000,6,142
115000,7,89
116000,7,89
117000,7,89
118000,7,89
119000,8,89
120000,9,89
121000,9,89
122000,9,89
123000,10,63
124000,10,63
125000,10,63
126000,10,63
127000,10,63
128000,10,63
129000,10,63
130000,10,63
131000,10,63
132000,10,63
133000,10,63
134000,10,63
135000,10,63
136000,10,63
137000,10,63
138000,10,63
139000,10,63
140000,10,63
141000,10,63
142000,10,63
143000,10,63
144000,10,63
145000,10,63
146000,10,63
147000,10,63
148000,10,63
149000,10,63
150000,10,63
151000,10,63
152000,10,63
153000,10,63
154000,10,63
155000,10,63
156000,10,63
157000,10,63
158000,10,63
159000,10,63
160000,10,63
161000,10,63
162000,10,63
163000,10,63
164000,10,63
165000,10,63
166000,10,63
167000,10,63
168000,10,63
169000,10,63
170000,10,63
171000,10,63
172000,10,63
173000,10,63
174000,10,63
175000,10,63
176000,10,63
177000,10,63
178000,10,63
179000,10,63
180000,10,63
181000,10,63
182000,10,63
183000,10,63
184000,10,63
185000,10,63
186000,10,63
187000,10,63
188000,10,63
189000,10,63
190000,10,63
191000,10,63
192000,10,63
193000,10,63
194000,10,63
195000,10,63
196000,10,63
197000,10,63
198000,10,63
199000,10,63
200000,10,63
