delta
1424.1947812101216
538.9918634414307
1967.6360588884545
1752.8979403218545
1452.221687512034
115.15914095212065
47.86681169853
1586.821774147853
1683.6155284122906
1319.7242455708201
4.202523892006866
3.032341546337193
207.27407822863825
50.461718825656135
2.271906150814175
36.472985049229464
18.624742498544947
0.5430892593940371
46.7722354199268
46.05463464967761
20.976012329825608
43.82324921496547
111.52305509068901
73.60803935362128
11.803496286815061
74.20169354648169
5024.4902618560445
1684.9651686118887
8566.955315814717
