E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.05476805572699707,0.012195121949732303
0.1324377447782864,0.012195121949732303
0.11857774872631377,0.012195121949732303
0.10414385060929739,0.012195121949732303
0.024309299307081086,0.012195121949732303
0.00831408932140095,0.0124999999984375
0.005448312094630963,0.012987012985326363
0.1042868547857246,0.014492753621088008
0.0867050797290554,0.4999999975
0.027512875960704408,0.012345679010821523
0.09157081826125676,0.012658227846498959
0.014138305171302133,0.0
0.05589348588491982,0.021276595740153916
0.009950075376102449,0.012195121949732303
0.055893462444920404,0.012658227846498959
0.009950076161250467,0.012658227846498959
0.05589355699961646,0.0188679245247419
0.055506865098420594,0.012658227846498959
0.008303598232132305,0.013157894735110804
0.091483038050699,0.012345679010821523
0.05550692599498684,0.0
0.08858539927523197,0.0
0.07666891658169565,0.012195121949732303
0.047778152989470066,0.0
0.07666896381403661,0.014084507040269789
0.07437807697272451,0.013333333331555557
