E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.06045700061427009,0.012345679010821523
0.14442186850941202,0.012195121949732303
0.11858508278999393,0.012195121949732303
0.11451168230772302,0.012195121949732303
0.10414344548413058,0.012195121949732303
0.0742587814338461,0.012195121949732303
0.10414389808127289,0.012345679010821523
0.15263274615378072,0.0124999999984375
0.0934241909125353,0.0124999999984375
0.055906070443030795,0.012195121949732303
0.008058927965623932,0.012195121949732303
0.017348569960420845,0.012195121949732303
0.006966866425809949,0.012195121949732303
0.017237615644341456,0.012345679010821523
0.006960833677478699,0.012195121949732303
0.017452250709461967,0.012195121949732303
0.011431232857221363,0.012195121949732303
0.024338238994949656,0.015624999997558595
0.006150765720582838,0.012195121949732303
0.025086875416275575,0.03333333332222222
0.135360591308861,0.03571428570153061
0.1849527544536733,0.012345679010821523
0.11605329358445678,0.012195121949732303
0.08842994050348615,0.012195121949732303
0.07433061369694689,0.012195121949732303
0.23326281294518636,0.012195121949732303
0.10470342231571433,0.012345679010821523
0.004587836085341531,0.0124999999984375
0.07031829859682735,0.0
0.1767191366446917,0.012195121949732303
0.041296139790589964,0.012345679010821523
0.010708542795444654,0.012195121949732303
0.011893898230162748,0.012345679010821523
0.1767201739420696,0.012195121949732303
0.01189357302653519,0.012345679010821523
0.17672532692315715,0.012987012985326363
0.010708584385133512,0.0
0.06720744499689642,0.012195121949732303
0.005363755757552573,0.012195121949732303
0.02208126418416799,0.012345679010821523
0.004833852044970217,0.012820512818869166
0.00483387366168778,0.013888888886959877
0.022081729010408214,0.0
0.015561700443545119,0.0124999999984375
0.014151864208185172,0.017241379307372177
0.03534693822143161,0.013157894735110804
0.016318949451960378,0.014705882350778549
0.014152205523910744,0.014492753621088008
0.035348023009944954,0.014084507040269789
0.016319569423597757,0.01666666666388889
0.034166742702516115,0.013513513511687364
