time,nb dead,nb package
1000,0,200
2000,0,200
3000,0,200
4000,0,200
5000,0,200
6000,0,200
7000,0,200
8000,0,200
9000,0,200
10000,0,200
11000,0,200
12000,0,200
13000,0,200
14000,0,200
15000,0,200
16000,0,200
17000,0,200
18000,0,200
19000,0,200
20000,0,200
21000,0,200
22000,0,200
23000,0,200
24000,0,200
25000,0,200
26000,0,200
27000,0,200
28000,0,200
29000,0,200
30000,0,200
31000,0,200
32000,0,200
33000,0,200
34000,0,200
35000,0,200
36000,0,200
37000,0,200
38000,0,200
39000,0,200
40000,0,200
41000,0,200
42000,0,200
43000,0,200
44000,0,200
45000,0,200
46000,0,200
47000,0,200
48000,0,200
49000,0,200
50000,0,200
51000,0,200
52000,1,154
53000,1,154
54000,1,154
55000,1,154
56000,1,154
57000,1,154
58000,1,154
59000,2,113
60000,2,113
61000,2,113
62000,2,113
63000,2,113
64000,2,113
65000,2,113
66000,2,113
67000,2,113
68000,2,113
69000,2,113
70000,2,113
71000,2,113
72000,2,113
73000,2,113
74000,2,113
75000,2,113
76000,2,113
77000,2,113
78000,2,113
79000,2,113
80000,2,113
81000,3,113
82000,3,113
83000,3,113
84000,4,95
85000,4,95
86000,4,95
87000,4,95
88000,4,95
89000,4,95
90000,4,95
91000,4,95
92000,4,95
93000,4,95
94000,4,95
95000,4,95
96000,4,95
97000,4,95
98000,4,95
99000,4,95
100000,4,95
101000,4,95
102000,4,95
103000,4,95
104000,4,95
105000,4,95
106000,4,95
107000,4,95
108000,4,95
109000,4,95
110000,4,95
111000,4,95
112000,4,95
113000,4,95
114000,4,95
115000,4,95
116000,4,95
117000,4,95
118000,4,95
119000,4,95
120000,4,95
121000,4,95
122000,4,95
123000,4,95
124000,4,95
125000,4,95
126000,4,95
127000,4,95
128000,4,95
129000,4,95
130000,4,95
131000,4,95
132000,4,95
133000,4,95
134000,4,95
135000,4,95
136000,4,95
137000,4,95
138000,5,95
139000,5,95
140000,5,95
141000,6,95
142000,6,95
143000,6,95
144000,6,95
145000,6,95
146000,6,95
147000,6,95
148000,6,95
149000,6,95
150000,6,95
151000,6,95
152000,6,95
153000,6,95
154000,6,95
155000,6,95
156000,6,95
157000,6,95
158000,7,95
159000,7,95
160000,7,95
161000,7,95
162000,7,95
163000,7,95
164000,7,95
165000,7,95
166000,7,95
167000,7,95
168000,7,95
169000,7,95
170000,7,95
171000,7,95
172000,7,95
173000,7,95
174000,7,95
175000,7,95
176000,7,95
177000,7,95
178000,7,95
179000,7,95
180000,7,95
181000,7,95
182000,7,95
183000,7,95
184000,7,95
185000,8,95
186000,8,95
187000,8,95
188000,8,95
189000,8,95
190000,8,95
191000,8,95
192000,8,95
193000,8,95
194000,8,95
195000,8,95
196000,8,95
197000,8,95
198000,8,95
199000,8,95
200000,8,95
