E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.010403569935537971,0.0124999999984375
0.06117312818143332,0.012658227846498959
0.006611200000725415,0.012195121949732303
0.13092479740179383,0.012195121949732303
0.11862237695790895,0.012195121949732303
0.11451742449577527,0.012195121949732303
0.11857134924912752,0.012195121949732303
0.11450515998898675,0.012195121949732303
0.11855693735298624,0.012195121949732303
0.11449238463222806,0.012195121949732303
0.11853704707467998,0.012195121949732303
0.11447327648563624,0.012195121949732303
0.00554998646033561,0.012195121949732303
0.0037050147025798493,0.012195121949732303
0.11854963254768834,0.012345679010821523
0.011883508960026795,0.012195121949732303
0.003727567343164441,0.012658227846498959
0.01069965571967414,0.012820512818869166
0.005644318818285824,0.027777777770061726
0.01693116281495339,0.04761904759637188
0.010708518925029477,0.014084507040269789
0.011893934082994734,0.012195121949732303
0.0037306590378859425,0.015873015870496346
0.17672081661060696,0.0
0.07389738521660678,0.014705882350778549
0.1219893888592582,0.0
0.12259258158828787,0.0
0.0633928478893222,0.012195121949732303
0.0063858861185994075,0.012195121949732303
0.011709343514070828,0.012195121949732303
0.007235975967170215,0.012195121949732303
0.006385819246509741,0.012195121949732303
0.011709343395005031,0.012195121949732303
0.006385898760144043,0.012195121949732303
0.00723598323757372,0.012195121949732303
0.011709366082618751,0.013513513511687364
0.10459140170297135,0.012195121949732303
0.06339315694286192,0.012987012985326363
0.10459156291595505,0.012345679010821523
0.06339317500087419,0.012195121949732303
0.1045916000409535,0.012820512818869166
0.06339323365375112,0.012987012985326363
