time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,1,300
56000,1,300
57000,1,300
58000,1,300
59000,1,300
60000,1,300
61000,3,83
62000,3,83
63000,4,83
64000,4,83
65000,4,83
66000,4,83
67000,4,83
68000,4,83
69000,4,83
70000,4,83
71000,4,83
72000,4,83
73000,4,83
74000,4,83
75000,4,83
76000,4,83
77000,5,85
78000,5,85
79000,5,85
80000,5,85
81000,5,85
82000,5,85
83000,5,85
84000,5,85
85000,5,85
86000,5,85
87000,5,85
88000,5,85
89000,6,30
90000,6,30
91000,6,30
92000,6,30
93000,7,30
94000,7,30
95000,7,30
96000,7,30
97000,7,30
98000,7,30
99000,7,30
100000,7,30
101000,7,30
102000,7,30
103000,7,30
104000,7,30
105000,7,30
106000,7,30
107000,7,30
108000,7,30
109000,7,30
110000,7,30
111000,7,30
112000,7,30
113000,7,30
114000,7,30
115000,8,29
116000,8,29
117000,8,29
118000,8,29
119000,8,29
120000,9,29
121000,9,29
122000,9,29
123000,9,29
124000,9,29
125000,9,29
126000,10,29
127000,10,29
128000,10,29
129000,10,29
130000,10,29
131000,10,29
132000,10,29
133000,10,29
134000,10,29
135000,10,29
136000,10,29
137000,10,29
138000,10,29
139000,10,29
140000,10,29
141000,10,29
142000,10,29
143000,11,19
144000,11,19
145000,11,19
146000,11,19
147000,11,19
148000,11,19
149000,11,19
150000,11,19
151000,11,19
152000,11,19
153000,11,19
154000,11,19
155000,11,19
156000,11,19
157000,12,19
158000,12,19
159000,12,19
160000,12,19
161000,12,19
162000,12,19
163000,12,19
164000,12,19
165000,12,19
166000,13,19
167000,13,19
168000,13,19
169000,13,19
170000,13,19
171000,13,19
172000,13,19
173000,13,19
174000,13,19
175000,13,19
176000,13,19
177000,13,19
178000,13,19
179000,13,19
180000,13,19
181000,13,19
182000,13,19
183000,13,19
184000,13,19
185000,13,19
186000,13,19
187000,13,19
188000,13,19
189000,13,19
190000,13,19
191000,13,19
192000,13,19
193000,13,19
194000,13,19
195000,13,19
196000,13,19
197000,13,19
198000,13,19
199000,13,19
200000,13,19
