E_ele,M_ele
0.1422789446538685,0.012195121949732303
0.13684817601996196,0.012195121949732303
0.1422919007926468,0.012195121949732303
0.12303302063487945,0.012195121949732303
0.17799245954741832,0.012195121949732303
0.14227908141243822,0.012195121949732303
0.17799219183194098,0.012195121949732303
0.01232457485861846,0.012195121949732303
0.033135413089171645,0.012195121949732303
0.010899959916458224,0.012195121949732303
0.012325349301514875,0.012195121949732303
0.24947998519631978,0.012195121949732303
0.012826568089088879,0.012195121949732303
0.18082701622833813,0.012195121949732303
0.17290295592336294,0.012195121949732303
0.14227865785706054,0.012345679010821523
0.022905697563180824,0.023255813948080042
0.126551195686248,0.05882352937716263
0.021557929240313627,0.013333333331555557
0.011875026006600738,0.015384615382248522
0.1423444557743486,0.0124999999984375
0.1423449933625892,0.012658227846498959
0.14237170681751934,0.0
0.028136352965699035,0.0
