E_ele,M_ele
0.1422789446538685,0.012195121949732303
0.13684834227189713,0.012195121949732303
0.1422926397655201,0.012820512818869166
0.123033133506118,0.012195121949732303
0.17799245290704302,0.012195121949732303
0.14227911708096613,0.012195121949732303
0.12303362367231167,0.012195121949732303
0.17799171977484246,0.012195121949732303
0.033141083298536635,0.012195121949732303
0.010901564210724243,0.012195121949732303
0.012326991937195168,0.012195121949732303
0.24951694532072743,0.012195121949732303
0.012826351393991001,0.012195121949732303
0.006373373481387627,0.012195121949732303
0.012827217766767297,0.012195121949732303
0.0063740100205789026,0.012195121949732303
0.012828331728612223,0.012195121949732303
0.023147086004795238,0.012195121949732303
0.012829233584696065,0.012195121949732303
0.17291171699008007,0.012195121949732303
0.10449722966205867,0.012345679010821523
0.02610241347106068,0.012345679010821523
0.026103542098134633,0.012345679010821523
0.019990248833916143,0.012195121949732303
0.01771507947605028,0.012195121949732303
0.017955456142704176,0.012345679010821523
0.017444844176855347,0.015624999997558595
0.017139985189397487,0.01428571428367347
0.017888501879050233,0.019607843133410227
0.0184008016573754,0.049999999975
0.006096322188230199,0.05555555552469135
0.1432791982526572,0.018518518515089163
0.08864987789271904,0.012820512818869166
0.07051135545855622,0.012195121949732303
0.08123396331199163,0.012195121949732303
0.0913683561297102,0.012345679010821523
0.10300746051946409,0.012195121949732303
0.09266500006587093,0.012195121949732303
0.14664364385626916,0.012195121949732303
0.14228367144981913,0.012195121949732303
0.1699944392964782,0.012195121949732303
0.012827005528940144,0.012195121949732303
0.005843188042973323,0.012195121949732303
0.0058435074470831235,0.012195121949732303
0.012828460593120589,0.012195121949732303
0.0037566644031708494,0.012195121949732303
0.005707094198880747,0.0124999999984375
0.019041095366821702,0.012195121949732303
0.11661186960375537,0.01515151514921947
0.012829086205612475,0.012345679010821523
0.014976916536510381,0.012195121949732303
0.05346612594103428,0.012195121949732303
0.09156064358738804,0.012820512818869166
0.14121147315373547,0.028571428563265305
0.10062192007580854,0.012195121949732303
0.006171904483966566,0.012195121949732303
0.011037308045253201,0.012195121949732303
0.004665209012680387,0.012195121949732303
0.004587034413224183,0.012195121949732303
0.004678793263860491,0.012195121949732303
0.0039052875196230546,0.012195121949732303
0.09657062168936074,0.012195121949732303
0.09419566893494764,0.012195121949732303
0.15161166337163862,0.012195121949732303
0.1250259555356737,0.012195121949732303
0.1250199598882177,0.012195121949732303
0.12501918503382697,0.012195121949732303
0.12501864956643183,0.012195121949732303
0.12501741703330885,0.012195121949732303
0.12501667912030734,0.012195121949732303
0.12501592780096918,0.012195121949732303
