E_ele,M_ele
0.14905226907907415,0.012195121949732303
0.30396244417694657,0.012195121949732303
0.14905133430757084,0.012195121949732303
0.30396275187534866,0.012195121949732303
0.03373800185830791,0.012195121949732303
0.007307129544177829,0.012195121949732303
0.23800064303592314,0.012195121949732303
0.11906846099200392,0.012195121949732303
0.0067216674393849075,0.012345679010821523
0.11908588145065944,0.0124999999984375
0.004941542695467466,0.012195121949732303
0.008989868633781397,0.0124999999984375
0.009737352476283073,0.03703703702331961
0.14535261135935365,0.0
0.005670002995291712,0.012345679010821523
0.0041586707798054534,0.012987012985326363
0.15164701722741955,0.013157894735110804
0.08365966558347099,0.014925373132100692
0.15165000321139938,0.0
0.08389494131901411,0.0
0.06681731507027333,0.013333333331555557
0.038295112601477686,0.014084507040269789
0.0668188907708,0.018181818178512395
0.0382957132736555,0.01785714285395408
0.023954349043526148,0.0
0.05823582360353505,0.03333333332222222
0.03876883338041014,0.012658227846498959
0.16012873831665878,0.01428571428367347
0.10186471940431137,0.014925373132100692
0.16012876289311467,0.013888888886959877
0.10186472373226681,0.015624999997558595
0.16012879612185105,0.019999999996
0.10186474311982438,0.0
0.15953138821189494,0.019999999996
0.10016052164777886,0.0
0.15035106800099124,0.01666666666388889
