time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,1,247
68000,1,247
69000,1,247
70000,1,247
71000,1,247
72000,1,247
73000,1,247
74000,1,247
75000,1,247
76000,2,211
77000,2,211
78000,2,211
79000,2,211
80000,2,211
81000,3,211
82000,3,211
83000,3,211
84000,3,211
85000,3,211
86000,3,211
87000,3,211
88000,3,211
89000,3,211
90000,4,211
91000,4,211
92000,5,201
93000,5,201
94000,6,186
95000,6,186
96000,7,160
97000,7,160
98000,7,160
99000,7,160
100000,7,160
101000,7,160
102000,7,160
103000,7,160
104000,7,160
105000,8,160
106000,8,160
107000,8,160
108000,8,160
109000,8,160
110000,8,160
111000,8,160
112000,8,160
113000,8,160
114000,8,160
115000,8,160
116000,8,160
117000,9,143
118000,9,143
119000,9,143
120000,10,74
121000,10,74
122000,10,74
123000,10,74
124000,10,74
125000,10,74
126000,10,74
127000,11,74
128000,11,74
129000,11,74
130000,11,74
131000,11,74
132000,11,74
133000,11,74
134000,11,74
135000,11,74
136000,11,74
137000,11,74
138000,11,74
139000,11,74
140000,11,74
141000,11,74
142000,11,74
143000,11,74
144000,11,74
145000,11,74
146000,11,74
147000,11,74
148000,11,74
149000,11,74
150000,11,74
151000,11,74
152000,11,74
153000,11,74
154000,11,74
155000,11,74
156000,11,74
157000,11,74
158000,11,74
159000,11,74
160000,11,74
161000,11,74
162000,11,74
163000,11,74
164000,11,74
165000,11,74
166000,11,74
167000,11,74
168000,11,74
169000,11,74
170000,11,74
171000,11,74
172000,11,74
173000,11,74
174000,11,74
175000,11,74
176000,11,74
177000,11,74
178000,11,74
179000,11,74
180000,11,74
181000,11,74
182000,11,74
183000,11,74
184000,11,74
185000,11,74
186000,11,74
187000,11,74
188000,11,74
189000,11,74
190000,11,74
191000,11,74
192000,11,74
193000,11,74
194000,11,74
195000,11,74
196000,11,74
197000,11,74
198000,11,74
199000,11,74
200000,11,74
