E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.0568714330890221,0.012345679010821523
0.13102198408712287,0.012195121949732303
0.11859194228438702,0.012195121949732303
0.08673305763266859,0.012195121949732303
0.02749693518421181,0.012195121949732303
0.015725894190960415,0.012195121949732303
0.0249331498487987,0.012195121949732303
0.008325972563574936,0.012195121949732303
0.05189149804769426,0.012195121949732303
0.07318211039806004,0.014925373132100692
0.025211057089776643,0.012195121949732303
0.08136485860165611,0.01612903225546306
0.08781118238095957,0.024390243896490183
0.06050881040607409,0.013698630135109777
0.06179768147778525,0.012195121949732303
0.01280727182943915,0.012195121949732303
0.013315894471470592,0.012345679010821523
0.009973250837337399,0.012195121949732303
0.015179293851382511,0.012658227846498959
0.008109499800680839,0.012658227846498959
0.03199458996712133,0.012987012985326363
0.08144930949717401,0.018518518515089163
0.0073620443965093695,0.02222222221728395
0.07904513527998776,0.012195121949732303
0.12912358907623855,0.012195121949732303
0.061672321694917605,0.012195121949732303
0.004558362091084925,0.012195121949732303
0.022071329563290817,0.012195121949732303
0.013985080948672748,0.012195121949732303
0.07455200127869714,0.012195121949732303
0.04820686829662012,0.012195121949732303
0.04981345907203364,0.012195121949732303
0.013765828603484812,0.012195121949732303
0.07039818986470989,0.012345679010821523
0.01162053804490097,0.012195121949732303
0.09065973939457894,0.012195121949732303
0.04296730774343837,0.012195121949732303
0.0190077861185366,0.012195121949732303
0.04691059549372349,0.012345679010821523
0.03400445138760368,0.012195121949732303
0.026695473893001486,0.012195121949732303
0.059496378776722425,0.012195121949732303
0.07155013958239441,0.012195121949732303
0.0292842949430848,0.012195121949732303
0.026305074572611768,0.012195121949732303
0.05735721657403012,0.012345679010821523
0.01952476470629898,0.012195121949732303
0.08711617634595555,0.012345679010821523
0.05948556704129609,0.012345679010821523
0.006863013587662448,0.012195121949732303
0.05724818877706164,0.012195121949732303
0.007532720294613426,0.012195121949732303
0.01064619643079782,0.012658227846498959
0.051121845943074895,0.012195121949732303
0.012618750317030315,0.012658227846498959
0.07580378032498258,0.01639344262026337
0.008247380848843702,0.012195121949732303
0.03791528005379555,0.012195121949732303
0.00889723490967829,0.012195121949732303
0.03324049015456001,0.012195121949732303
0.012800254966014087,0.0124999999984375
0.03209551682504642,0.012820512818869166
0.010504494055367842,0.0124999999984375
0.008457039166534957,0.012195121949732303
0.015098111987588203,0.012658227846498959
0.007726450964170314,0.012987012985326363
0.029522008821553834,0.017543859646044938
0.03728536107002437,0.0
0.10338963278816943,0.01428571428367347
0.10304628546134657,0.014492753621088008
