E_ele,M_ele
0.1041437428132078,0.012195121949732303
0.10488439133813088,0.012195121949732303
0.09261915915532373,0.012195121949732303
0.17655602192685652,0.012195121949732303
0.09260477871620416,0.012345679010821523
0.006635269908169642,0.012195121949732303
0.09342075584329698,0.012195121949732303
0.17655700624663817,0.012195121949732303
0.06864743265907944,0.012195121949732303
0.02254076521252995,0.0
0.027512517458564655,0.012195121949732303
0.08677908562997236,0.012195121949732303
0.1042031573227137,0.012195121949732303
0.08677961000437154,0.012195121949732303
0.08678038916400839,0.012195121949732303
0.1042062727671394,0.0
0.08678560388965914,0.0
0.08649375001555362,0.012195121949732303
0.0716744918443539,0.015624999997558595
0.08649722402316852,0.0
0.06159085076220154,0.01428571428367347
0.0738164210528561,0.013888888886959877
0.07381696335577059,0.0
0.03710464912366334,0.013157894735110804
0.03710468643501417,0.013157894735110804
0.07274210092421858,0.01612903225546306
0.06186537408533627,0.01515151514921947
0.05673746855729294,0.013698630135109777
