delta
1680.1993954283798
1216.7494457998573
3841.658230652167
106.0696211072227
3095.881292214259
67.14076703108185
2258.2257450278066
83.10059937337064
585.0978062959293
5563.527061919929
352.14006576304746
2399.5296843219476
1775.015814512346
665.3552070861952
519.85709902909
1246.0774813861062
2965.5662717961895
606.2718599741638
1221.7883296861764
3834.9017199463633
1770.7144375471908
315.7108592970544
10305.616313564387
514.1095987626104
3973.202992894003
5254.871844819558
-628.5799938417767
1325.2119626663043
