time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,1,299
60000,1,299
61000,2,282
62000,3,281
63000,3,281
64000,3,281
65000,4,281
66000,5,203
67000,5,203
68000,5,203
69000,5,203
70000,5,203
71000,6,177
72000,6,177
73000,6,177
74000,6,177
75000,6,177
76000,6,177
77000,6,177
78000,6,177
79000,6,177
80000,6,177
81000,6,177
82000,6,177
83000,7,133
84000,7,133
85000,7,133
86000,7,133
87000,7,133
88000,7,133
89000,7,133
90000,7,133
91000,7,133
92000,7,133
93000,7,133
94000,7,133
95000,8,133
96000,8,133
97000,8,133
98000,8,133
99000,9,133
100000,9,133
101000,9,133
102000,9,133
103000,9,133
104000,9,133
105000,10,133
106000,10,133
107000,10,133
108000,10,133
109000,10,133
110000,10,133
111000,10,133
112000,10,133
113000,10,133
114000,10,133
115000,11,119
116000,11,119
117000,11,119
118000,11,119
119000,11,119
120000,11,119
121000,11,119
122000,11,119
123000,11,119
124000,11,119
125000,11,119
126000,11,119
127000,11,119
128000,11,119
129000,11,119
130000,11,119
131000,11,119
132000,11,119
133000,11,119
134000,11,119
135000,11,119
136000,11,119
137000,11,119
138000,11,119
139000,11,119
140000,11,119
141000,11,119
142000,11,119
143000,11,119
144000,11,119
145000,11,119
146000,11,119
147000,11,119
148000,11,119
149000,11,119
150000,11,119
151000,11,119
152000,12,109
153000,12,109
154000,12,109
155000,12,109
156000,12,109
157000,12,109
158000,12,109
159000,12,109
160000,12,109
161000,12,109
162000,12,109
163000,12,109
164000,12,109
165000,12,109
166000,12,109
167000,12,109
168000,12,109
169000,12,109
170000,12,109
171000,12,109
172000,12,109
173000,12,109
174000,12,109
175000,12,109
176000,12,109
177000,12,109
178000,13,109
179000,13,109
180000,13,109
181000,13,109
182000,13,109
183000,13,109
184000,13,109
185000,13,109
186000,13,109
187000,13,109
188000,13,109
189000,13,109
190000,13,109
191000,13,109
192000,13,109
193000,13,109
194000,13,109
195000,13,109
196000,13,109
197000,13,109
198000,13,109
199000,13,109
200000,13,109
