E_ele,M_ele
0.14229391855228893,0.012195121949732303
0.12304962940114185,0.012195121949732303
0.1422941457943032,0.012195121949732303
0.24950487657481724,0.012195121949732303
0.07427825792773851,0.012195121949732303
0.24950288832463152,0.012195121949732303
0.010809165084185791,0.012195121949732303
0.024123624230058517,0.012195121949732303
0.010889212078271638,0.012195121949732303
0.02351056643262056,0.013333333331555557
0.1083365409547417,0.013888888886959877
0.07913960851364607,0.012195121949732303
0.017337573644870947,0.012195121949732303
0.06713970844253375,0.012195121949732303
0.016121476542554733,0.012195121949732303
0.018751510274166713,0.012195121949732303
0.0016408665345143797,0.014084507040269789
0.003458787915341955,0.16666666638888888
0.035558941362518234,0.16666666638888888
0.003443178387192364,0.013157894735110804
0.0364066848652186,0.014084507040269789
0.003443289142872625,0.013698630135109777
0.03640894826683576,0.02499999999375
0.003444090541640751,0.0
0.021453278236689178,0.0
0.1067082261274254,0.012195121949732303
0.0025417826187204688,0.012195121949732303
0.002541780991829668,0.012658227846498959
0.002541780262494789,0.012345679010821523
0.0025417821158820113,0.013157894735110804
0.002541783036375969,0.014705882350778549
0.0025417826364982016,0.013698630135109777
0.00254178333633359,0.014084507040269789
0.03214580977332778,0.013698630135109777
0.10670990565453066,0.0
0.006141630701191577,0.3333333322222222
0.01634594927862559,0.249999999375
0.006053255540225839,0.029411764697231835
0.026290672230762976,0.0
0.02273547951016144,0.0
0.024059478028297356,0.4999999975
