E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.06045700061427009,0.012345679010821523
0.14442186850941202,0.012195121949732303
0.11858508278999393,0.012195121949732303
0.11451168230772302,0.012195121949732303
0.10414344548413058,0.012195121949732303
0.0742587814338461,0.012195121949732303
0.10414389808127289,0.012345679010821523
0.15263274615378072,0.0124999999984375
0.0934241909125353,0.0124999999984375
0.055906070443030795,0.012195121949732303
0.008058927965623932,0.012195121949732303
0.017348569960420845,0.012195121949732303
0.006966866425809949,0.012195121949732303
0.017237615644341456,0.012345679010821523
0.006960833677478699,0.012195121949732303
0.017452250709461967,0.012195121949732303
0.011431232857221363,0.012195121949732303
0.024338238994949656,0.015624999997558595
0.006150765720582838,0.012195121949732303
0.025086875416275575,0.03333333332222222
0.135360591308861,0.03571428570153061
0.1849527544536733,0.012345679010821523
0.11605329358445678,0.012195121949732303
0.08842994050348615,0.012195121949732303
0.07433061369694689,0.012195121949732303
0.23326281294518636,0.012195121949732303
0.10470342231571433,0.012345679010821523
0.004587836085341531,0.0124999999984375
0.07031829859682735,0.0
0.1767191366446917,0.012195121949732303
0.041296139790589964,0.012345679010821523
0.0037307035923324306,0.012195121949732303
0.010708562607974287,0.012195121949732303
0.17672152788927784,0.0
0.02253370620532154,0.012345679010821523
0.006553034206578172,0.012195121949732303
0.019814422095713973,0.012345679010821523
0.09157601105837147,0.012345679010821523
0.00655251345653299,0.012195121949732303
0.09157629168484092,0.012658227846498959
0.006553083865160659,0.012820512818869166
0.019814502844218883,0.012987012985326363
0.09157698360466231,0.012345679010821523
0.005448252956767348,0.012195121949732303
0.0036471594837578837,0.023255813948080042
0.013682031935232602,0.0
0.04174733917612308,0.012658227846498959
0.07068061049212931,0.012345679010821523
0.030680063179262078,0.012345679010821523
0.033041313889087306,0.0124999999984375
0.030680094727017007,0.014925373132100692
0.07068071642315311,0.012820512818869166
0.03304137495300974,0.013888888886959877
0.030680178595690923,0.012195121949732303
0.07068108226643634,0.013157894735110804
0.030680382333646755,0.014492753621088008
0.07068195024193018,0.017241379307372177
0.03068075901163251,0.01666666666388889
0.07068271011594482,0.02499999999375
0.030686592780712653,0.0
0.032243631317058284,0.014705882350778549
0.013914172182275067,0.015384615382248522
0.01130463943678012,0.027777777770061726
0.011614595829625565,0.026315789466759002
0.011209510845784882,0.013888888886959877
0.0034834941406878595,0.019230769227071006
0.012547161245172299,0.015873015870496346
0.0034839771688903597,0.014492753621088008
0.012547190815795552,0.0188679245247419
0.0034839517866051125,0.02499999999375
0.028590214731820822,0.026315789466759002
0.003483885031998859,0.029411764697231835
0.003483792201224961,0.12499999984374999
0.0018240082170584097,0.16666666638888888
0.0034836558184315972,0.1999999996
0.0018239525536003073,0.1111111109876543
0.0027877483709745315,0.3333333322222222
0.0018968051864645427,0.01515151514921947
0.0029417050255171376,0.019230769227071006
0.0018968051571111827,0.017241379307372177
