time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,0,300
68000,0,300
69000,0,300
70000,0,300
71000,0,300
72000,0,300
73000,0,300
74000,0,300
75000,0,300
76000,0,300
77000,0,300
78000,0,300
79000,0,300
80000,0,300
81000,0,300
82000,0,300
83000,0,300
84000,0,300
85000,0,300
86000,0,300
87000,0,300
88000,0,300
89000,0,300
90000,0,300
91000,0,300
92000,0,300
93000,0,300
94000,0,300
95000,0,300
96000,0,300
97000,0,300
98000,0,300
99000,0,300
100000,0,300
101000,0,300
102000,0,300
103000,0,300
104000,0,300
105000,0,300
106000,0,300
107000,0,300
108000,0,300
109000,0,300
110000,0,300
111000,0,300
112000,0,300
113000,0,300
114000,0,300
115000,0,300
116000,0,300
117000,0,300
118000,0,300
119000,0,300
120000,0,300
121000,0,300
122000,0,300
123000,0,300
124000,0,300
125000,0,300
126000,0,300
127000,0,300
128000,0,300
129000,0,300
130000,0,300
131000,0,300
132000,0,300
133000,0,300
134000,0,300
135000,0,300
136000,0,300
137000,0,300
138000,0,300
139000,1,247
140000,1,247
141000,1,247
142000,1,247
143000,1,247
144000,1,247
145000,1,247
146000,1,247
147000,1,247
148000,1,247
149000,1,247
150000,1,247
151000,1,247
152000,1,247
153000,1,247
154000,1,247
155000,1,247
156000,2,221
157000,2,221
158000,2,221
159000,3,211
160000,3,211
161000,3,211
162000,3,211
163000,4,164
164000,4,164
165000,4,164
166000,4,164
167000,4,164
168000,4,164
169000,4,164
170000,5,147
171000,5,147
172000,5,147
173000,5,147
174000,5,147
175000,5,147
176000,5,147
177000,5,147
178000,5,147
179000,5,147
180000,6,147
181000,6,147
182000,6,147
183000,6,147
184000,6,147
185000,6,147
186000,6,147
187000,6,147
188000,6,147
189000,6,147
190000,6,147
191000,6,147
192000,6,147
193000,6,147
194000,6,147
195000,6,147
196000,6,147
197000,6,147
198000,6,147
199000,6,147
200000,6,147
