time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,0,300
68000,0,300
69000,0,300
70000,0,300
71000,0,300
72000,0,300
73000,0,300
74000,0,300
75000,0,300
76000,0,300
77000,0,300
78000,0,300
79000,0,300
80000,0,300
81000,0,300
82000,0,300
83000,0,300
84000,0,300
85000,0,300
86000,0,300
87000,0,300
88000,0,300
89000,0,300
90000,0,300
91000,0,300
92000,1,300
93000,1,300
94000,1,300
95000,1,300
96000,1,300
97000,1,300
98000,1,300
99000,1,300
100000,1,300
101000,1,300
102000,1,300
103000,1,300
104000,1,300
105000,1,300
106000,1,300
107000,1,300
108000,1,300
109000,1,300
110000,2,287
111000,2,287
112000,2,287
113000,2,287
114000,2,287
115000,2,287
116000,3,277
117000,3,277
118000,3,277
119000,3,277
120000,4,201
121000,4,201
122000,4,201
123000,4,201
124000,6,201
125000,6,201
126000,6,201
127000,6,201
128000,6,201
129000,6,201
130000,6,201
131000,6,201
132000,7,175
133000,7,175
134000,7,175
135000,7,175
136000,7,175
137000,7,175
138000,7,175
139000,7,175
140000,7,175
141000,7,175
142000,7,175
143000,8,175
144000,8,175
145000,8,175
146000,9,74
147000,9,74
148000,9,74
149000,9,74
150000,9,74
151000,9,74
152000,9,74
153000,10,74
154000,10,74
155000,10,74
156000,10,74
157000,10,74
158000,10,74
159000,10,74
160000,10,74
161000,10,74
162000,10,74
163000,10,74
164000,10,74
165000,10,74
166000,10,74
167000,10,74
168000,10,74
169000,10,74
170000,10,74
171000,10,74
172000,10,74
173000,10,74
174000,10,74
175000,10,74
176000,10,74
177000,10,74
178000,10,74
179000,10,74
180000,10,74
181000,10,74
182000,10,74
183000,10,74
184000,10,74
185000,11,74
186000,11,74
187000,11,74
188000,11,74
189000,11,74
190000,11,74
191000,11,74
192000,11,74
193000,11,74
194000,11,74
195000,11,74
196000,11,74
197000,11,74
198000,11,74
199000,11,74
200000,11,74
