E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.0568714330890221,0.012345679010821523
0.00660110690507784,0.012195121949732303
0.010351808209639804,0.012195121949732303
0.006596242108627238,0.012195121949732303
0.010429357869115821,0.012195121949732303
0.00661231755367906,0.012195121949732303
0.01041130019027706,0.012195121949732303
0.006583084495129804,0.012195121949732303
0.004992954142427738,0.013513513511687364
0.006137012929206388,0.0
0.015762182266573065,0.012195121949732303
0.005558471176498781,0.012195121949732303
0.005558467749725188,0.012195121949732303
0.015762218610063074,0.012195121949732303
0.0055584642290256074,0.012195121949732303
0.005558460472039095,0.012195121949732303
0.11871918287370631,0.012195121949732303
0.1146507776865132,0.012195121949732303
0.1187254447106961,0.012345679010821523
0.11466101034798194,0.012987012985326363
0.11873070228969645,0.012195121949732303
0.11467017188832514,0.013157894735110804
0.11874075928163984,0.0
0.06054700098085186,0.012345679010821523
0.06247603117987324,0.015873015870496346
0.06055353926983157,0.0
0.005696404455477762,0.014705882350778549
0.005489646477312352,0.0124999999984375
0.08569021233778858,0.012820512818869166
0.10125798427679525,0.012820512818869166
0.08569023795730199,0.01515151514921947
0.10125801436636798,0.014084507040269789
0.08569028008334634,0.018181818178512395
0.1012581209634779,0.023255813948080042
0.10125852180249718,0.0
