E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.020730578688085033,0.012345679010821523
0.0075315127605284195,0.012987012985326363
0.02105240156963663,0.012195121949732303
0.007497423575322505,0.012987012985326363
0.021483871311134977,0.013513513511687364
0.007314838581947878,0.012658227846498959
0.021407146135080962,0.012820512818869166
0.007275717831768893,0.021276595740153916
0.022575715544905443,0.018518518515089163
0.0072697463522062925,0.0
0.10523826805364087,0.013333333331555557
0.09352473928221829,0.0
0.052185504648881866,0.012195121949732303
0.046823150236254746,0.012195121949732303
0.05218572211675411,0.012658227846498959
0.04682425712979749,0.018181818178512395
0.05218722430790297,0.0
0.03784038872829089,0.012195121949732303
0.04113677369037856,0.013513513511687364
0.037840523212674136,0.01428571428367347
0.041137058184603906,0.013157894735110804
0.041137065697142566,0.014492753621088008
0.037840690574490535,0.015624999997558595
0.04113707214050359,0.012345679010821523
0.03784069666245917,0.013888888886959877
0.04113707951066454,0.015873015870496346
0.037840703117139746,0.0
0.041137690967146937,0.0
0.03351552406652994,0.014492753621088008
0.03629312481899228,0.019607843133410227
0.03629338609483075,0.0
0.011863596104626777,0.4999999975
0.023109450291340573,0.01428571428367347
0.023109611728325388,0.026315789466759002
0.011606362269392573,0.0
0.003873681664547968,0.3333333322222222
0.003893959641334843,0.0
0.003622939274510892,0.03571428570153061
0.014197375364423758,0.0
0.0034418642310288764,0.019999999996
