E_ele,M_ele
0.10414380223990267,0.012195121949732303
0.10488243057127364,0.012195121949732303
0.09261684132151432,0.012195121949732303
0.176557615772994,0.012195121949732303
0.0926042945417973,0.012345679010821523
0.006635238072944108,0.012195121949732303
0.0934197843701194,0.012195121949732303
0.17655714948224063,0.012195121949732303
0.10484873841528813,0.012195121949732303
0.027497054584589786,0.0124999999984375
0.015726202063812058,0.012345679010821523
0.07154857867128073,0.012195121949732303
0.11847790536805496,0.012195121949732303
0.06366924906312965,0.012195121949732303
0.0710231792641443,0.012195121949732303
0.022350818995240457,0.012195121949732303
0.07033882392778637,0.012195121949732303
0.2951925784643623,0.012195121949732303
0.08672972663087458,0.012195121949732303
0.0037019615314862263,0.012195121949732303
0.11845430837844016,0.012345679010821523
0.08673656901696608,0.012195121949732303
0.060114995720058594,0.02173913043005671
0.07674415325386935,0.0124999999984375
0.025184271615462762,0.012195121949732303
0.07475593871220619,0.012345679010821523
0.15263263093569657,0.012195121949732303
0.08673632254521164,0.012195121949732303
0.1184630177265911,0.012195121949732303
0.005546224758742859,0.012195121949732303
0.13178837430135215,0.012195121949732303
0.0200117664905826,0.012195121949732303
0.010196455392787402,0.012195121949732303
0.059611073032986635,0.012195121949732303
0.01856610267109032,0.012195121949732303
0.05616868662910816,0.012195121949732303
0.018421221763680225,0.012195121949732303
0.055285834167570345,0.012195121949732303
0.007164793742073494,0.012195121949732303
0.12067158559422976,0.012195121949732303
0.06571819736462071,0.012195121949732303
0.04449098186280068,0.012195121949732303
0.15305009516533866,0.012195121949732303
0.07824673987940857,0.012195121949732303
0.15113913655711897,0.012195121949732303
0.11636992151057092,0.012345679010821523
0.0191035818358329,0.012195121949732303
0.08269987832276102,0.013513513511687364
0.010266741421087883,0.012195121949732303
0.005041910818470883,0.012195121949732303
0.1290373534734209,0.012195121949732303
0.06246050409754812,0.012820512818869166
0.20662374649540666,0.012195121949732303
0.10208028532080736,0.012195121949732303
0.005095699151150146,0.012195121949732303
0.09439017753550016,0.012195121949732303
0.086729322536286,0.012195121949732303
0.006283175155543986,0.012195121949732303
0.0867335197054254,0.012345679010821523
0.10484784270924503,0.0
0.08933281455694116,0.012195121949732303
0.05575156569163667,0.012195121949732303
0.07345811166401968,0.012195121949732303
0.05575166933517841,0.012195121949732303
0.08933309611441222,0.012195121949732303
0.055751688567645355,0.012195121949732303
0.055751716111153496,0.012195121949732303
0.08933318584038591,0.012195121949732303
0.05575174596230173,0.012195121949732303
0.08933323805048066,0.012195121949732303
0.055751776139951095,0.012195121949732303
0.08933337776754871,0.012195121949732303
0.05575186741217726,0.012195121949732303
0.08933365803140861,0.012345679010821523
0.08933536694367328,0.015873015870496346
0.06732586072291646,0.023809523803854874
0.05490441058325597,0.0
