E_ele,M_ele
0.1422785630317531,0.012195121949732303
0.13684908485154718,0.012195121949732303
0.14228792025397555,0.012195121949732303
0.12303293495695637,0.012195121949732303
0.1779904956745255,0.012195121949732303
0.12303281009820917,0.012195121949732303
0.01678373487113536,0.012195121949732303
0.12209171565385722,0.0124999999984375
0.03314140736690418,0.012195121949732303
0.010901961480365752,0.012195121949732303
0.012327087257070733,0.012195121949732303
0.012328750308210762,0.012195121949732303
0.012330009633159087,0.012195121949732303
0.0017457002013628988,0.031249999990234374
0.002883532381247784,0.03448275860879905
0.034060999697887666,0.249999999375
0.24963617175397357,0.012195121949732303
0.0027679139661099697,0.012195121949732303
0.03315858123039357,0.012195121949732303
0.002767931985736589,0.012195121949732303
0.24964913626588453,0.012820512818869166
0.0027678985730112625,0.012345679010821523
0.2496655151510527,0.0
0.012274586142617906,0.4999999975
0.002767968457967772,0.013888888886959877
0.0023449764230133547,0.013698630135109777
0.002204171844450537,0.012820512818869166
0.060695615090019035,0.020833333328993054
0.00244427126954947,0.0
0.0030159235028092085,0.01612903225546306
0.003015825928103904,0.04166666664930555
0.0030158707209538803,0.025641025634451017
0.0048623088388310325,0.014925373132100692
0.004862312657751544,0.01666666666388889
0.004862315811851964,0.045454545433884296
0.0048352841468628565,0.017241379307372177
0.004285341609514861,0.3333333322222222
0.004285355827754043,0.03846153844674556
0.004285364295693415,0.12499999984374999
0.004285392450217387,0.0999999999
0.004221244620636599,0.021276595740153916
0.0042212447021293615,0.020833333328993054
0.004221244853917842,0.0188679245247419
0.0042212449962587455,0.020833333328993054
0.004221245146927949,0.019999999996
0.0042212453226115835,0.030303030293847566
0.004221245564706811,0.02173913043005671
0.00422124582924946,0.029411764697231835
0.004221246151335616,0.028571428563265305
0.00422124658297499,0.019230769227071006
0.004221247113507406,0.02222222221728395
0.004221247817279798,0.019999999996
