time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,1,223
37000,1,223
38000,1,223
39000,1,223
40000,1,223
41000,1,223
42000,1,223
43000,1,223
44000,1,223
45000,1,223
46000,1,223
47000,1,223
48000,1,223
49000,1,223
50000,1,223
51000,1,223
52000,1,223
53000,1,223
54000,1,223
55000,1,223
56000,1,223
57000,2,197
58000,2,197
59000,2,197
60000,2,197
61000,2,197
62000,2,197
63000,2,197
64000,2,197
65000,2,197
66000,2,197
67000,2,197
68000,2,197
69000,2,197
70000,2,197
71000,2,197
72000,2,197
73000,2,197
74000,2,197
75000,2,197
76000,2,197
77000,2,197
78000,3,194
79000,3,194
80000,3,194
81000,4,194
82000,4,194
83000,4,194
84000,4,194
85000,4,194
86000,4,194
87000,4,194
88000,5,150
89000,5,150
90000,5,150
91000,5,150
92000,5,150
93000,5,150
94000,5,150
95000,5,150
96000,5,150
97000,5,150
98000,6,150
99000,6,150
100000,6,150
101000,6,150
102000,6,150
103000,6,150
104000,6,150
105000,8,150
106000,8,150
107000,9,48
108000,9,48
109000,9,48
110000,9,48
111000,9,48
112000,9,48
113000,9,48
114000,9,48
115000,9,48
116000,10,48
117000,10,48
118000,10,48
119000,10,48
120000,10,48
121000,10,48
122000,10,48
123000,10,48
124000,10,48
125000,10,48
126000,10,48
127000,10,48
128000,10,48
129000,10,48
130000,10,48
131000,10,48
132000,10,48
133000,10,48
134000,10,48
135000,10,48
136000,10,48
137000,10,48
138000,10,48
139000,10,48
140000,10,48
141000,10,48
142000,10,48
143000,10,48
144000,10,48
145000,10,48
146000,11,48
147000,11,48
148000,11,48
149000,11,48
150000,11,48
151000,11,48
152000,11,48
153000,11,48
154000,11,48
155000,11,48
156000,11,48
157000,11,48
158000,11,48
159000,11,48
160000,11,48
161000,11,48
162000,11,48
163000,11,48
164000,11,48
165000,11,48
166000,11,48
167000,11,48
168000,11,48
169000,11,48
170000,11,48
171000,11,48
172000,11,48
173000,11,48
174000,11,48
175000,11,48
176000,11,48
177000,11,48
178000,11,48
179000,11,48
180000,11,48
181000,11,48
182000,11,48
183000,11,48
184000,11,48
185000,11,48
186000,11,48
187000,11,48
188000,11,48
189000,11,48
190000,11,48
191000,11,48
192000,11,48
193000,11,48
194000,11,48
195000,11,48
196000,11,48
197000,11,48
198000,11,48
199000,11,48
200000,11,48
