E_ele,M_ele
0.14227890217371386,0.012195121949732303
0.1368492884821107,0.012195121949732303
0.14229352991101968,0.012658227846498959
0.12303331619003333,0.012195121949732303
0.17799229997173277,0.012195121949732303
0.1422807232781422,0.012195121949732303
0.12303325057290034,0.012195121949732303
0.17799048830843375,0.012195121949732303
0.012324584567200623,0.012195121949732303
0.03313884820048574,0.012195121949732303
0.010901078740869735,0.012195121949732303
0.012326005212612422,0.012195121949732303
0.03313951408867353,0.012195121949732303
0.010901296906379943,0.012195121949732303
0.012326240549747743,0.012195121949732303
0.012326171957996535,0.012195121949732303
0.012327342280986383,0.012195121949732303
0.012327831902192037,0.012195121949732303
0.012329163215487443,0.012195121949732303
0.012329417504349863,0.012195121949732303
0.012330422857454483,0.012195121949732303
0.0016741387080947854,0.012195121949732303
0.0016741904812324728,0.016949152539500145
0.004913224408168513,0.03846153844674556
0.002130091448990768,0.049999999975
0.004824651019370393,0.049999999975
0.002123444077593845,0.0
0.004783920163613235,0.012195121949732303
0.002110070510901747,0.012345679010821523
0.004783913429937995,0.012195121949732303
0.0021100701585404042,0.012345679010821523
0.004783912522838567,0.012658227846498959
0.0021100696018190664,0.012658227846498959
0.004783912044097095,0.0124999999984375
0.0016743920369449725,0.012345679010821523
0.0047838025208910015,0.012658227846498959
0.0016743792580716727,0.012820512818869166
0.004783726394779665,0.012658227846498959
0.001674370050207211,0.012987012985326363
0.004783596113056262,0.014492753621088008
0.0016743276529223767,0.013888888886959877
0.004783487996993177,0.016949152539500145
0.24966268848982298,0.0
0.0034006136744445504,0.013333333331555557
0.009043450568675964,0.013698630135109777
0.003400613762402074,0.014084507040269789
0.002620376410464478,0.013888888886959877
0.0034006120885896663,0.015624999997558595
0.052988747187641426,0.01612903225546306
0.05298909945345212,0.0
0.0056565074828077875,0.0
0.017284048999261618,0.0
0.042554879291444525,0.0
0.0034833603905460586,0.0
0.015790113183881026,0.015384615382248522
0.0028406663561033056,0.015624999997558595
0.003783809652979286,0.0
0.0026888312693524093,0.020833333328993054
