E_ele,M_ele
0.14726332134577413,0.012195121949732303
0.18219894279409865,0.012195121949732303
0.1472684889392256,0.012195121949732303
0.022211632134106644,0.012195121949732303
0.1472825439004793,0.014492753621088008
0.03019487110837445,0.012195121949732303
0.018487548641215882,0.012195121949732303
0.013276525523478312,0.012195121949732303
0.01849814664124307,0.012195121949732303
0.013301600776092102,0.012195121949732303
0.018072495968174868,0.012195121949732303
0.013303219931965654,0.012345679010821523
0.01802435745931872,0.012195121949732303
0.013307047602479107,0.012195121949732303
0.018001632437048457,0.012195121949732303
0.013308199897730931,0.012195121949732303
0.01327218512874193,0.012195121949732303
0.013232899650411157,0.012195121949732303
0.012670692882176832,0.0124999999984375
0.015321392969197512,0.012820512818869166
0.002057887444728929,0.015624999997558595
0.17180559851324456,0.0
0.10191262484993802,0.012195121949732303
0.1651226887802469,0.012987012985326363
0.10191291787389395,0.013333333331555557
0.16512282881234194,0.014084507040269789
0.10191314681853393,0.03333333332222222
0.16512327130857093,0.03703703702331961
0.08444087279100461,0.012987012985326363
0.08444143523847263,0.019607843133410227
0.13694223314656678,0.08333333326388888
0.0844522266999914,0.0
0.13137201359111747,0.013157894735110804
0.08051012602911538,0.012987012985326363
0.13137204717978423,0.01515151514921947
0.08051013864374956,0.014084507040269789
0.13137206740717097,0.015873015870496346
0.08051015123529963,0.01428571428367347
0.13137209070819178,0.015384615382248522
0.0805102992302282,0.01612903225546306
0.13137240665056987,0.0
0.0021292071743424113,0.029411764697231835
0.12860637968539518,0.0
0.002127843461189082,0.014925373132100692
0.11234912667352925,0.013888888886959877
0.06848096010394793,0.018518518515089163
0.10828722039918592,0.14285714265306124
0.065900472634058,0.0
0.06195090580469858,0.0
0.05818352239136299,0.0
0.004535762199585479,0.14285714265306124
