time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,1,299
56000,2,282
57000,2,282
58000,2,282
59000,3,282
60000,3,282
61000,3,282
62000,3,282
63000,3,282
64000,4,281
65000,4,281
66000,4,281
67000,4,281
68000,4,281
69000,4,281
70000,4,281
71000,4,281
72000,4,281
73000,4,281
74000,4,281
75000,4,281
76000,4,281
77000,4,281
78000,5,266
79000,6,240
80000,6,240
81000,6,240
82000,6,240
83000,6,240
84000,6,240
85000,6,240
86000,7,230
87000,7,230
88000,7,230
89000,7,230
90000,7,230
91000,7,230
92000,7,230
93000,8,221
94000,8,221
95000,8,221
96000,8,221
97000,8,221
98000,8,221
99000,9,164
100000,9,164
101000,9,164
102000,9,164
103000,9,164
104000,9,164
105000,9,164
106000,9,164
107000,9,164
108000,9,164
109000,9,164
110000,9,164
111000,9,164
112000,9,164
113000,9,164
114000,9,164
115000,9,164
116000,9,164
117000,9,164
118000,9,164
119000,9,164
120000,9,164
121000,9,164
122000,9,164
123000,9,164
124000,9,164
125000,9,164
126000,9,164
127000,9,164
128000,9,164
129000,9,164
130000,9,164
131000,9,164
132000,9,164
133000,9,164
134000,9,164
135000,9,164
136000,9,164
137000,9,164
138000,9,164
139000,9,164
140000,10,164
141000,10,164
142000,10,164
143000,10,164
144000,10,164
145000,10,164
146000,10,164
147000,10,164
148000,10,164
149000,10,164
150000,10,164
151000,10,164
152000,10,164
153000,10,164
154000,10,164
155000,10,164
156000,10,164
157000,10,164
158000,10,164
159000,10,164
160000,10,164
161000,10,164
162000,10,164
163000,10,164
164000,10,164
165000,10,164
166000,10,164
167000,10,164
168000,10,164
169000,10,164
170000,10,164
171000,10,164
172000,10,164
173000,10,164
174000,10,164
175000,10,164
176000,10,164
177000,10,164
178000,10,164
179000,10,164
180000,10,164
181000,10,164
182000,10,164
183000,10,164
184000,10,164
185000,10,164
186000,10,164
187000,10,164
188000,10,164
189000,10,164
190000,10,164
191000,10,164
192000,10,164
193000,10,164
194000,10,164
195000,10,164
196000,10,164
197000,11,164
198000,11,164
199000,11,164
200000,11,164
