time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,1,299
59000,2,273
60000,2,273
61000,2,273
62000,2,273
63000,2,273
64000,2,273
65000,2,273
66000,2,273
67000,2,273
68000,2,273
69000,2,273
70000,2,273
71000,2,273
72000,2,273
73000,2,273
74000,2,273
75000,2,273
76000,2,273
77000,2,273
78000,2,273
79000,2,273
80000,3,256
81000,3,256
82000,5,202
83000,5,202
84000,5,202
85000,5,202
86000,6,202
87000,7,204
88000,7,204
89000,7,204
90000,7,204
91000,8,189
92000,8,189
93000,8,189
94000,8,189
95000,8,189
96000,8,189
97000,8,189
98000,8,189
99000,8,189
100000,8,189
101000,8,189
102000,8,189
103000,9,175
104000,9,175
105000,9,175
106000,9,175
107000,9,175
108000,9,175
109000,9,175
110000,9,175
111000,9,175
112000,9,175
113000,9,175
114000,9,175
115000,9,175
116000,9,175
117000,9,175
118000,9,175
119000,9,175
120000,9,175
121000,9,175
122000,9,175
123000,9,175
124000,9,175
125000,9,175
126000,9,175
127000,9,175
128000,9,175
129000,9,175
130000,9,175
131000,9,175
132000,9,175
133000,9,175
134000,9,175
135000,9,175
136000,9,175
137000,9,175
138000,9,175
139000,9,175
140000,9,175
141000,9,175
142000,9,175
143000,9,175
144000,9,175
145000,9,175
146000,9,175
147000,9,175
148000,9,175
149000,9,175
150000,9,175
151000,9,175
152000,9,175
153000,9,175
154000,9,175
155000,9,175
156000,9,175
157000,9,175
158000,9,175
159000,9,175
160000,9,175
161000,9,175
162000,9,175
163000,9,175
164000,9,175
165000,9,175
166000,9,175
167000,9,175
168000,9,175
169000,9,175
170000,9,175
171000,9,175
172000,9,175
173000,9,175
174000,9,175
175000,9,175
176000,9,175
177000,9,175
178000,9,175
179000,9,175
180000,9,175
181000,9,175
182000,9,175
183000,9,175
184000,9,175
185000,9,175
186000,9,175
187000,9,175
188000,9,175
189000,9,175
190000,9,175
191000,9,175
192000,9,175
193000,9,175
194000,9,175
195000,9,175
196000,9,175
197000,9,175
198000,9,175
199000,9,175
200000,9,175
