E_ele,M_ele
0.1422785996909246,0.012195121949732303
0.1368491432977649,0.012195121949732303
0.14228962514448942,0.012195121949732303
0.12303328494084584,0.012195121949732303
0.17799212056320302,0.012195121949732303
0.14228536764656688,0.012195121949732303
0.12303324745198821,0.012195121949732303
0.17799156843297137,0.012195121949732303
0.03313611125572119,0.012195121949732303
0.010900342237431623,0.012195121949732303
0.012325929668429752,0.012195121949732303
0.2495097303670103,0.012195121949732303
0.012826510932302275,0.012195121949732303
0.006373536903480468,0.012195121949732303
0.012829558167909658,0.012195121949732303
0.006374956571113957,0.012195121949732303
0.012830791458485636,0.012195121949732303
0.006375476506488082,0.012195121949732303
0.0128313390350975,0.012195121949732303
0.00637572709254352,0.012195121949732303
0.01283171099598384,0.012195121949732303
0.1729452963819809,0.012195121949732303
0.1448398913765995,0.012195121949732303
0.09354551565458659,0.012658227846498959
0.00787242801825075,0.012345679010821523
0.08784943672402111,0.012195121949732303
0.007899822383760361,0.012195121949732303
0.008654268076040241,0.012195121949732303
0.007910421787174347,0.012195121949732303
0.013578306807606935,0.012195121949732303
0.006960200169290715,0.012345679010821523
0.05152900771359683,0.0
0.10464741696813792,0.0
0.20990662431413148,0.012345679010821523
0.02698478743769304,0.012195121949732303
0.20990843904100473,0.012658227846498959
0.02698491522622514,0.012345679010821523
0.20991082412426762,0.019230769227071006
0.02698522154128699,0.0
0.08523006699336405,0.012658227846498959
0.020081495220718757,0.013513513511687364
0.08523046956212918,0.015384615382248522
0.02008160546820704,0.014705882350778549
0.08523262635162836,0.0
0.018354905434691506,0.014084507040269789
0.019304264974828202,0.013333333331555557
0.018354916816226915,0.014084507040269789
0.009280614431607648,0.01428571428367347
0.018354933602179557,0.014492753621088008
0.009280616372706389,0.014084507040269789
0.009280616876230233,0.014925373132100692
0.02173513837179277,0.014925373132100692
