time,nb dead,nb package
1000,0,200
2000,0,200
3000,0,200
4000,0,200
5000,0,200
6000,0,200
7000,0,200
8000,0,200
9000,0,200
10000,0,200
11000,0,200
12000,0,200
13000,0,200
14000,0,200
15000,0,200
16000,0,200
17000,0,200
18000,0,200
19000,0,200
20000,0,200
21000,0,200
22000,0,200
23000,0,200
24000,0,200
25000,0,200
26000,0,200
27000,0,200
28000,0,200
29000,0,200
30000,0,200
31000,0,200
32000,0,200
33000,0,200
34000,0,200
35000,0,200
36000,0,200
37000,0,200
38000,0,200
39000,0,200
40000,0,200
41000,0,200
42000,1,154
43000,1,154
44000,1,154
45000,1,154
46000,1,154
47000,1,154
48000,1,154
49000,1,154
50000,1,154
51000,1,154
52000,1,154
53000,2,113
54000,2,113
55000,2,113
56000,2,113
57000,2,113
58000,2,113
59000,2,113
60000,2,113
61000,2,113
62000,2,113
63000,2,113
64000,2,113
65000,2,113
66000,2,113
67000,2,113
68000,2,113
69000,2,113
70000,2,113
71000,2,113
72000,2,113
73000,2,113
74000,2,113
75000,2,113
76000,2,113
77000,2,113
78000,2,113
79000,2,113
80000,2,113
81000,2,113
82000,2,113
83000,2,113
84000,2,113
85000,2,113
86000,2,113
87000,2,113
88000,2,113
89000,2,113
90000,2,113
91000,2,113
92000,2,113
93000,2,113
94000,2,113
95000,3,94
96000,5,93
97000,5,93
98000,5,93
99000,5,93
100000,5,93
101000,5,93
102000,5,93
103000,5,93
104000,5,93
105000,5,93
106000,5,93
107000,5,93
108000,5,93
109000,5,93
110000,5,93
111000,5,93
112000,5,93
113000,5,93
114000,5,93
115000,5,93
116000,5,93
117000,5,93
118000,5,93
119000,5,93
120000,5,93
121000,5,93
122000,5,93
123000,5,93
124000,5,93
125000,5,93
126000,5,93
127000,5,93
128000,5,93
129000,5,93
130000,5,93
131000,6,93
132000,6,93
133000,6,93
134000,6,93
135000,6,93
136000,6,93
137000,6,93
138000,6,93
139000,6,93
140000,6,93
141000,6,93
142000,6,93
143000,6,93
144000,6,93
145000,7,93
146000,8,93
147000,8,93
148000,8,93
149000,8,93
150000,8,93
151000,8,93
152000,8,93
153000,8,93
154000,9,75
155000,9,75
156000,9,75
157000,9,75
158000,9,75
159000,9,75
160000,9,75
161000,9,75
162000,9,75
163000,9,75
164000,9,75
165000,9,75
166000,9,75
167000,9,75
168000,9,75
169000,9,75
170000,9,75
171000,9,75
172000,9,75
173000,9,75
174000,9,75
175000,9,75
176000,9,75
177000,9,75
178000,9,75
179000,9,75
180000,9,75
181000,9,75
182000,9,75
183000,9,75
184000,10,62
185000,10,62
186000,10,62
187000,10,62
188000,10,62
189000,10,62
190000,10,62
191000,10,62
192000,10,62
193000,10,62
194000,10,62
195000,10,62
196000,10,62
197000,10,62
198000,10,62
199000,10,62
200000,10,62
