E_ele,M_ele
0.14905226907907415,0.012195121949732303
0.30396244417694657,0.012195121949732303
0.14905133430757084,0.012195121949732303
0.30396275187534866,0.012195121949732303
0.03373800185830791,0.012195121949732303
0.007307129544177829,0.012195121949732303
0.00878955227937862,0.012195121949732303
0.007307517066910189,0.012195121949732303
0.007307952964502418,0.012195121949732303
0.02252598789791618,0.012195121949732303
0.0073088606607475265,0.012195121949732303
0.3270072709679596,0.012195121949732303
0.23799761813014214,0.012195121949732303
0.11569583055689096,0.012195121949732303
0.119068678026393,0.012345679010821523
0.0042201681428480275,0.0124999999984375
0.016969843220047614,0.012658227846498959
0.02813286180690963,0.04347826085066162
0.006162644755316976,0.0
0.05002203715656738,0.3333333322222222
0.00951009522867976,0.0
0.04012519818816706,0.012820512818869166
0.008098033719289596,0.012820512818869166
0.04012533588514315,0.013698630135109777
0.1238227842949838,0.0
0.01811793745019428,0.014492753621088008
0.10970167586687223,0.0
0.10046164754737408,0.01639344262026337
0.10046717893922816,0.0
0.25448238089309594,0.0124999999984375
0.25448234411227494,0.013157894735110804
0.2544823989354761,0.015873015870496346
0.017242554385745814,0.019999999996
0.25448241424553697,0.014492753621088008
0.017242556045181212,0.012658227846498959
0.25448241398204363,0.013698630135109777
0.25448251789770887,0.023255813948080042
0.25208848915737275,0.049999999975
0.017245989064773707,0.0
0.25040518024582514,0.013333333331555557
0.017141666758516014,0.013513513511687364
0.017141667942479646,0.012820512818869166
0.0171416709080981,0.013888888886959877
0.008929716321843603,0.013157894735110804
0.01714167211618081,0.013698630135109777
0.01714169178763494,0.023809523803854874
0.01623353637296474,0.015624999997558595
0.016233557225459917,0.03571428570153061
0.015987071161446504,0.0
