E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.05695791049434095,0.012820512818869166
0.13732254256434068,0.012195121949732303
0.1185751830554453,0.012195121949732303
0.11447107622442461,0.012195121949732303
0.1041442584215366,0.012195121949732303
0.010525077956343097,0.012195121949732303
0.0032842769233776205,0.0124999999984375
0.0030419165287632246,0.0124999999984375
0.018805258915403203,0.012345679010821523
0.09819891989860766,0.025641025634451017
0.17659375645648365,0.012195121949732303
0.15263529063819967,0.012820512818869166
0.08882147416249246,0.012987012985326363
0.1144503230199785,0.012345679010821523
0.1173671262294936,0.013698630135109777
0.055857695211676966,0.012195121949732303
0.1103546658013195,0.012195121949732303
0.0028147312562572966,0.012195121949732303
0.007821273868087177,0.012195121949732303
0.005086794298377551,0.012195121949732303
0.0033151376902773796,0.012195121949732303
0.005278132817519295,0.012195121949732303
0.0036146293223652142,0.012195121949732303
0.01056474375428338,0.012195121949732303
0.002823544609955359,0.012195121949732303
0.2632975328021187,0.012195121949732303
0.08869806584178413,0.012195121949732303
0.006340146742529534,0.012195121949732303
0.005260450386855235,0.012195121949732303
0.07514888435318419,0.012195121949732303
0.14158953374036273,0.012195121949732303
0.0036943176118284047,0.012195121949732303
0.05421073285870942,0.012195121949732303
0.10414391875372575,0.0
0.0024070080099635096,0.012658227846498959
0.01206408075951056,0.013333333331555557
0.002407603842069765,0.013698630135109777
0.0120641008852775,0.014705882350778549
0.0026959792564479703,0.013333333331555557
0.002407559344828408,0.014492753621088008
0.09351988229322611,0.0
0.03473597038156824,0.012658227846498959
0.10100357073715764,0.0
0.034736874496795814,0.0
0.054159518925064695,0.0124999999984375
0.008485154843814898,0.0124999999984375
0.0057506322661404615,0.012820512818869166
0.025586293155027574,0.0124999999984375
0.06829647700904085,0.0124999999984375
0.054160104877108366,0.012658227846498959
0.008485169861689536,0.012987012985326363
0.02558634479579947,0.01612903225546306
0.04512064552362383,0.013698630135109777
0.022386517672881957,0.013333333331555557
0.04512060986472024,0.014084507040269789
0.004951982206190254,0.020833333328993054
0.007238454831903866,0.0322580645057232
0.0038974876065972766,0.07142857137755101
