E_ele,M_ele
0.147263403453166,0.012195121949732303
0.18219810946167556,0.012195121949732303
0.14726938373527604,0.012195121949732303
0.022211574114327032,0.012195121949732303
0.1472838315289215,0.014925373132100692
0.030194718903172834,0.012195121949732303
0.11015531423740992,0.012195121949732303
0.013317427778412527,0.012195121949732303
0.017924255294063253,0.012195121949732303
0.013338550090012453,0.012195121949732303
0.017499171541763888,0.012195121949732303
0.17246516711549306,0.012345679010821523
0.17167159444435082,0.012195121949732303
0.1472770681583656,0.012195121949732303
0.022211579899102867,0.012345679010821523
0.11720159754866905,0.012345679010821523
0.32564454501595336,0.012195121949732303
0.0765665634457555,0.012195121949732303
0.004622481092777072,0.012195121949732303
0.002234233911370781,0.012195121949732303
0.024806512595989476,0.012345679010821523
0.02035505898418949,0.012195121949732303
0.12833471446230774,0.012195121949732303
0.0022349961465644103,0.012195121949732303
0.021204481739372158,0.012195121949732303
0.1227874399669804,0.012195121949732303
0.20283242387161626,0.012195121949732303
0.0989731074084752,0.012195121949732303
0.19247536497838072,0.012195121949732303
0.1472684401723655,0.012195121949732303
0.1515529054628401,0.012195121949732303
0.010450942916117742,0.012195121949732303
0.009242727150266743,0.012195121949732303
0.019632571667158233,0.012345679010821523
0.0062590944484874995,0.012195121949732303
0.008824471118854175,0.012345679010821523
0.0075120176416418084,0.012195121949732303
0.006450647424831644,0.01612903225546306
0.010829403356692325,0.012987012985326363
0.01060785884205315,0.01666666666388889
0.02142141366625955,0.0
0.010456890368026564,0.012658227846498959
0.009247724552524733,0.01428571428367347
0.022028764460700033,0.013698630135109777
0.010456887475582053,0.013513513511687364
0.00924771824298466,0.013513513511687364
0.022028767093427222,0.012987012985326363
0.18230418540064258,0.015624999997558595
0.18230391015944217,0.0
0.15916192470364962,0.0
0.14763635142074277,0.017241379307372177
0.14079806169036724,0.022727272722107436
0.008754707951120617,0.012987012985326363
0.010460363158552921,0.013333333331555557
0.008504136670483711,0.013698630135109777
0.008754700316749518,0.013333333331555557
0.010460350683855606,0.012987012985326363
0.00850425928399525,0.0124999999984375
0.008754687418403764,0.05555555552469135
0.010460158112235659,0.07692307686390532
0.008504262650474518,0.013698630135109777
0.003996333280636148,0.013513513511687364
0.004782043286990644,0.013888888886959877
0.004966205298435008,0.014084507040269789
0.003995924506987595,0.0124999999984375
0.004779841037324023,0.012987012985326363
0.01095679504142487,0.012820512818869166
0.010947957534290639,0.014084507040269789
