time,nb dead,nb package
100,0,200
200,0,200
300,0,200
400,0,200
500,0,200
600,0,200
700,0,200
800,0,200
900,0,200
1000,0,200
1100,0,200
1200,0,200
1300,0,200
1400,0,200
1500,0,200
1600,0,200
1700,0,200
1800,0,200
1900,0,200
2000,0,200
2100,0,200
2200,0,200
2300,0,200
2400,0,200
2500,0,200
2600,0,200
2700,0,200
2800,0,200
2900,0,200
3000,0,200
3100,0,200
3200,0,200
3300,0,200
3400,0,200
3500,0,200
3600,0,200
3700,0,200
3800,0,200
3900,0,200
4000,0,200
4100,0,200
4200,0,200
4300,0,200
4400,0,200
4500,0,200
4600,0,200
4700,0,200
4800,0,200
4900,0,200
5000,0,200
5100,0,200
5200,0,200
5300,0,200
5400,0,200
5500,0,200
5600,0,200
5700,0,200
5800,0,200
5900,0,200
6000,0,200
6100,0,200
6200,0,200
6300,0,200
6400,0,200
6500,0,200
6600,0,200
6700,0,200
6800,0,200
6900,0,200
7000,0,200
7100,0,200
7200,0,200
7300,0,200
7400,0,200
7500,0,200
7600,0,200
7700,0,200
7800,0,200
7900,0,200
8000,0,200
8100,0,200
8200,0,200
8300,0,200
8400,0,200
8500,0,200
8600,0,200
8700,0,200
8800,0,200
8900,0,200
9000,0,200
9100,0,200
9200,0,200
9300,0,200
9400,0,200
9500,0,200
9600,0,200
9700,0,200
9800,0,200
9900,0,200
10000,0,200
10100,0,200
10200,0,200
10300,0,200
10400,0,200
10500,0,200
10600,0,200
10700,0,200
10800,0,200
10900,0,200
11000,0,200
11100,0,200
11200,0,200
11300,0,200
11400,0,200
11500,0,200
11600,0,200
11700,0,200
11800,0,200
11900,0,200
12000,0,200
12100,0,200
12200,0,200
12300,0,200
12400,0,200
12500,0,200
12600,0,200
12700,0,200
12800,0,200
12900,0,200
13000,0,200
13100,0,200
13200,0,200
13300,0,200
13400,0,200
13500,0,200
13600,0,200
13700,0,200
13800,0,200
13900,0,200
14000,0,200
14100,0,200
14200,0,200
14300,0,200
14400,0,200
14500,0,200
14600,0,200
14700,0,200
14800,0,200
14900,0,200
15000,0,200
15100,0,200
15200,0,200
15300,0,200
15400,0,200
15500,0,200
15600,0,200
15700,0,200
15800,0,200
15900,0,200
16000,0,200
16100,0,200
16200,0,200
16300,0,200
16400,0,200
16500,0,200
16600,0,200
16700,0,200
16800,0,200
16900,0,200
17000,0,200
17100,0,200
17200,0,200
17300,0,200
17400,0,200
17500,0,200
17600,0,200
17700,0,200
17800,0,200
17900,0,200
18000,0,200
18100,0,200
18200,0,200
18300,0,200
18400,0,200
18500,0,200
18600,0,200
18700,0,200
18800,0,200
18900,0,200
19000,0,200
19100,0,200
19200,0,200
19300,0,200
19400,0,200
19500,0,200
19600,0,200
19700,0,200
19800,0,200
19900,0,200
20000,0,200
20100,0,200
20200,0,200
20300,0,200
20400,0,200
20500,0,200
20600,0,200
20700,0,200
20800,0,200
20900,0,200
21000,0,200
21100,0,200
21200,0,200
21300,0,200
21400,0,200
21500,0,200
21600,0,200
21700,0,200
21800,0,200
21900,0,200
22000,0,200
22100,0,200
22200,0,200
22300,0,200
22400,0,200
22500,0,200
22600,0,200
22700,0,200
22800,0,200
22900,0,200
23000,0,200
23100,0,200
23200,0,200
23300,0,200
23400,0,200
23500,0,200
23600,0,200
23700,0,200
23800,0,200
23900,0,200
24000,0,200
24100,0,200
24200,0,200
24300,0,200
24400,0,200
24500,0,200
24600,0,200
24700,0,200
24800,0,200
24900,0,200
25000,0,200
25100,0,200
25200,0,200
25300,0,200
25400,0,200
25500,0,200
25600,0,200
25700,0,200
25800,0,200
25900,0,200
26000,0,200
26100,0,200
26200,0,200
26300,0,200
26400,0,200
26500,0,200
26600,0,200
26700,0,200
26800,0,200
26900,0,200
27000,0,200
27100,0,200
27200,0,200
27300,0,200
27400,0,200
27500,0,200
27600,0,200
27700,0,200
27800,0,200
27900,0,200
28000,0,200
28100,0,200
28200,0,200
28300,0,200
28400,0,200
28500,0,200
28600,0,200
28700,0,200
28800,0,200
28900,0,200
29000,0,200
29100,1,159
29200,1,159
29300,1,159
29400,1,159
29500,1,159
29600,1,159
29700,1,159
29800,1,159
29900,1,159
30000,1,159
30100,1,159
30200,1,159
30300,1,159
30400,1,159
30500,1,159
30600,1,159
30700,1,159
30800,1,159
30900,1,159
31000,1,159
31100,1,159
31200,1,159
31300,1,159
31400,1,159
31500,1,159
31600,1,159
31700,1,159
31800,1,159
31900,1,159
32000,1,159
32100,1,159
32200,1,159
32300,1,159
32400,1,159
32500,1,159
32600,1,159
32700,1,159
32800,1,159
32900,1,159
33000,1,159
33100,1,159
33200,1,159
33300,1,159
33400,1,159
33500,1,159
33600,1,159
33700,1,159
33800,1,159
33900,1,159
34000,1,159
34100,1,159
34200,1,159
34300,1,159
34400,1,159
34500,1,159
34600,1,159
34700,1,159
34800,2,127
34900,2,127
35000,2,127
35100,2,127
35200,2,127
35300,2,127
35400,2,127
35500,2,127
35600,2,127
35700,2,127
35800,2,127
35900,2,127
36000,2,127
36100,2,127
36200,2,127
36300,2,127
36400,2,127
36500,2,127
36600,2,127
36700,2,127
36800,2,127
36900,2,127
37000,2,127
37100,2,127
37200,2,127
37300,2,127
37400,2,127
37500,2,127
37600,2,127
37700,2,127
37800,2,127
37900,2,127
38000,2,127
38100,2,127
38200,2,127
38300,2,127
38400,2,127
38500,2,127
38600,2,127
38700,2,127
38800,2,127
38900,2,127
39000,2,127
39100,2,127
39200,2,127
39300,2,127
39400,2,127
39500,2,127
39600,2,127
39700,2,127
39800,2,127
39900,2,127
40000,2,127
40100,2,127
40200,2,127
40300,2,127
40400,2,127
40500,2,127
40600,2,127
40700,2,127
40800,2,127
40900,2,127
41000,2,127
41100,2,127
41200,2,127
41300,2,127
41400,2,127
41500,2,127
41600,2,127
41700,2,127
41800,2,127
41900,2,127
42000,2,127
42100,2,127
42200,2,127
42300,2,127
42400,2,127
42500,2,127
42600,2,127
42700,2,127
42800,2,127
42900,2,127
43000,2,127
43100,2,127
43200,2,127
43300,2,127
43400,2,127
43500,2,127
43600,2,127
43700,2,127
43800,2,127
43900,2,127
44000,2,127
44100,2,127
44200,2,127
44300,2,127
44400,2,127
44500,2,127
44600,2,127
44700,2,127
44800,2,127
44900,2,127
45000,2,127
45100,2,127
45200,2,127
45300,2,127
45400,2,127
45500,2,127
45600,2,127
45700,2,127
45800,2,127
45900,2,127
46000,2,127
46100,2,127
46200,2,127
46300,2,127
46400,2,127
46500,2,127
46600,2,127
46700,2,127
46800,2,127
46900,2,127
47000,2,127
47100,2,127
47200,2,127
47300,2,127
47400,2,127
47500,2,127
47600,2,127
47700,2,127
47800,2,127
47900,2,127
48000,2,127
48100,2,127
48200,2,127
48300,2,127
48400,2,127
48500,2,127
48600,2,127
48700,2,127
48800,2,127
48900,2,127
49000,2,127
49100,2,127
49200,2,127
49300,2,127
49400,2,127
49500,2,127
49600,2,127
49700,2,127
49800,2,127
49900,2,127
50000,2,127
50100,2,127
50200,2,127
50300,2,127
50400,2,127
50500,2,127
50600,3,81
50700,3,81
50800,3,81
50900,3,81
51000,3,81
51100,3,81
51200,3,81
51300,3,81
51400,3,81
51500,3,81
51600,3,81
51700,3,81
51800,3,81
51900,3,81
52000,3,81
52100,3,81
52200,3,81
52300,3,81
52400,3,81
52500,3,81
52600,3,81
52700,3,81
52800,3,81
52900,3,81
53000,3,81
53100,3,81
53200,3,81
53300,3,81
53400,4,81
53500,4,81
53600,4,81
53700,4,81
53800,4,81
53900,4,81
54000,4,81
54100,4,81
54200,4,81
54300,4,81
54400,4,81
54500,4,81
54600,4,81
54700,4,81
54800,4,81
54900,4,81
55000,4,81
55100,4,81
55200,4,81
55300,4,81
55400,4,81
55500,4,81
55600,4,81
55700,4,81
55800,4,81
55900,4,81
56000,4,81
56100,4,81
56200,4,81
56300,4,81
56400,4,81
56500,4,81
56600,4,81
56700,4,81
56800,4,81
56900,4,81
57000,4,81
57100,4,81
57200,4,81
57300,4,81
57400,4,81
57500,4,81
57600,4,81
57700,4,81
57800,4,81
57900,4,81
58000,4,81
58100,4,81
58200,4,81
58300,4,81
58400,4,81
58500,4,81
58600,4,81
58700,4,81
58800,4,81
58900,4,81
59000,4,81
59100,4,81
59200,4,81
59300,4,81
59400,4,81
59500,4,81
59600,4,81
59700,4,81
59800,4,81
59900,4,81
60000,4,81
60100,4,81
60200,4,81
60300,4,81
60400,4,81
60500,4,81
60600,4,81
60700,4,81
60800,4,81
60900,4,81
61000,4,81
61100,4,81
61200,4,81
61300,4,81
61400,4,81
61500,4,81
61600,4,81
61700,4,81
61800,4,81
61900,4,81
62000,4,81
62100,4,81
62200,4,81
62300,4,81
62400,4,81
62500,4,81
62600,4,81
62700,4,81
62800,4,81
62900,4,81
63000,4,81
63100,4,81
63200,4,81
63300,4,81
63400,4,81
63500,4,81
63600,4,81
63700,4,81
63800,4,81
63900,4,81
64000,4,81
64100,4,81
64200,4,81
64300,4,81
64400,4,81
64500,4,81
64600,4,81
64700,4,81
64800,4,81
64900,4,81
65000,4,81
65100,4,81
65200,4,81
65300,4,81
65400,4,81
65500,4,81
65600,4,81
65700,4,81
65800,4,81
65900,4,81
66000,4,81
66100,4,81
66200,4,81
66300,4,81
66400,4,81
66500,4,81
66600,4,81
66700,4,81
66800,4,81
66900,4,81
67000,4,81
67100,4,81
67200,4,81
67300,4,81
67400,4,81
67500,4,81
67600,4,81
67700,4,81
67800,4,81
67900,4,81
68000,4,81
68100,4,81
68200,4,81
68300,4,81
68400,4,81
68500,4,81
68600,4,81
68700,4,81
68800,4,81
68900,4,81
69000,4,81
69100,4,81
69200,4,81
69300,4,81
69400,4,81
69500,4,81
69600,4,81
69700,4,81
69800,4,81
69900,4,81
70000,4,81
70100,5,57
70200,5,57
70300,5,57
70400,5,57
70500,5,57
70600,5,57
70700,5,57
70800,5,57
70900,5,57
71000,5,57
71100,5,57
71200,5,57
71300,6,29
71400,6,29
71500,6,29
71600,6,29
71700,6,29
71800,6,29
71900,6,29
72000,6,29
72100,6,29
72200,6,29
72300,6,29
72400,6,29
72500,6,29
72600,6,29
72700,6,29
72800,6,29
72900,6,29
73000,6,29
73100,6,29
73200,6,29
73300,6,29
73400,6,29
73500,6,29
73600,6,29
73700,6,29
73800,6,29
73900,6,29
74000,6,29
74100,6,29
74200,6,29
74300,6,29
74400,6,29
74500,6,29
74600,6,29
74700,6,29
74800,6,29
74900,6,29
75000,6,29
75100,6,29
75200,6,29
75300,6,29
75400,6,29
75500,6,29
75600,6,29
75700,6,29
75800,6,29
75900,6,29
76000,6,29
76100,7,29
76200,7,29
76300,7,29
76400,7,29
76500,7,29
76600,7,29
76700,7,29
76800,7,29
76900,8,29
77000,8,29
77100,8,29
77200,8,29
77300,8,29
77400,8,29
77500,8,29
77600,8,29
77700,8,29
77800,8,29
77900,8,29
78000,8,29
78100,8,29
78200,8,29
78300,8,29
78400,9,29
78500,9,29
78600,9,29
78700,9,29
78800,9,29
78900,9,29
79000,9,29
79100,9,29
79200,9,29
79300,9,29
79400,9,29
79500,9,29
79600,9,29
79700,9,29
79800,9,29
79900,9,29
80000,9,29
80100,9,29
80200,9,29
80300,9,29
80400,9,29
80500,9,29
80600,9,29
80700,9,29
80800,9,29
80900,9,29
81000,9,29
81100,9,29
81200,9,29
81300,9,29
81400,9,29
81500,9,29
81600,9,29
81700,9,29
81800,9,29
81900,9,29
82000,9,29
82100,9,29
82200,9,29
82300,9,29
82400,9,29
82500,9,29
82600,9,29
82700,9,29
82800,9,29
82900,9,29
83000,9,29
83100,9,29
83200,9,29
83300,9,29
83400,9,29
83500,9,29
83600,9,29
83700,9,29
83800,9,29
83900,9,29
84000,9,29
84100,9,29
84200,9,29
84300,9,29
84400,9,29
84500,9,29
84600,9,29
84700,9,29
84800,9,29
84900,9,29
85000,9,29
85100,9,29
85200,9,29
85300,9,29
85400,9,29
85500,9,29
85600,9,29
85700,9,29
85800,9,29
85900,9,29
86000,9,29
86100,9,29
86200,9,29
86300,9,29
86400,9,29
86500,9,29
86600,9,29
86700,9,29
86800,9,29
86900,9,29
87000,9,29
87100,9,29
87200,9,29
87300,9,29
87400,9,29
87500,10,29
87600,10,29
87700,10,29
87800,10,29
87900,10,29
88000,10,29
88100,10,29
88200,10,29
88300,10,29
88400,10,29
88500,10,29
88600,10,29
88700,10,29
88800,10,29
88900,10,29
89000,10,29
89100,10,29
89200,10,29
89300,10,29
89400,10,29
89500,10,29
89600,10,29
89700,10,29
89800,10,29
89900,10,29
90000,10,29
90100,10,29
90200,10,29
90300,10,29
90400,10,29
90500,10,29
90600,10,29
90700,10,29
90800,10,29
90900,10,29
91000,10,29
91100,10,29
91200,10,29
91300,10,29
91400,10,29
91500,10,29
91600,10,29
91700,10,29
91800,10,29
91900,10,29
92000,10,29
92100,10,29
92200,10,29
92300,10,29
92400,10,29
92500,10,29
92600,10,29
92700,10,29
92800,10,29
92900,10,29
93000,10,29
93100,10,29
93200,10,29
93300,10,29
93400,10,29
93500,10,29
93600,10,29
93700,10,29
93800,10,29
93900,10,29
94000,10,29
94100,10,29
94200,10,29
94300,10,29
94400,10,29
94500,10,29
94600,10,29
94700,10,29
94800,10,29
94900,10,29
95000,10,29
95100,10,29
95200,10,29
95300,10,29
95400,10,29
95500,10,29
95600,10,29
95700,10,29
95800,10,29
95900,10,29
96000,10,29
96100,10,29
96200,10,29
96300,10,29
96400,10,29
96500,10,29
96600,10,29
96700,10,29
96800,10,29
96900,10,29
97000,10,29
97100,10,29
97200,10,29
97300,10,29
97400,10,29
97500,10,29
97600,10,29
97700,10,29
97800,10,29
97900,10,29
98000,10,29
98100,10,29
98200,10,29
98300,10,29
98400,10,29
98500,10,29
98600,10,29
98700,10,29
98800,10,29
98900,10,29
99000,10,29
99100,10,29
99200,10,29
99300,10,29
99400,10,29
99500,10,29
99600,10,29
99700,10,29
99800,10,29
99900,11,29
100000,11,29
100100,11,29
100200,11,29
100300,11,29
100400,11,29
100500,11,29
100600,11,29
100700,11,29
100800,11,29
100900,11,29
101000,11,29
101100,11,29
101200,11,29
101300,11,29
101400,11,29
101500,11,29
101600,11,29
101700,11,29
101800,11,29
101900,11,29
102000,11,29
102100,11,29
102200,11,29
102300,11,29
102400,11,29
102500,11,29
102600,11,29
102700,11,29
102800,11,29
102900,11,29
103000,11,29
103100,11,29
103200,11,29
103300,11,29
103400,11,29
103500,11,29
103600,11,29
103700,11,29
103800,11,29
103900,11,29
104000,11,29
104100,11,29
104200,11,29
104300,11,29
104400,11,29
104500,11,29
104600,11,29
104700,11,29
104800,11,29
104900,11,29
105000,11,29
105100,11,29
105200,11,29
105300,11,29
105400,11,29
105500,11,29
105600,11,29
105700,11,29
105800,11,29
105900,11,29
106000,11,29
106100,11,29
106200,11,29
106300,11,29
106400,11,29
106500,11,29
106600,11,29
106700,11,29
106800,11,29
106900,11,29
107000,11,29
107100,11,29
107200,11,29
107300,11,29
107400,11,29
107500,11,29
107600,11,29
107700,11,29
107800,11,29
107900,11,29
108000,11,29
108100,11,29
108200,11,29
108300,11,29
108400,11,29
108500,11,29
108600,11,29
108700,11,29
108800,11,29
108900,11,29
109000,11,29
109100,11,29
109200,11,29
109300,11,29
109400,11,29
109500,11,29
109600,11,29
109700,11,29
109800,11,29
109900,11,29
110000,11,29
110100,11,29
110200,11,29
110300,11,29
110400,11,29
110500,11,29
110600,11,29
110700,11,29
110800,11,29
110900,11,29
111000,11,29
111100,11,29
111200,11,29
111300,11,29
111400,11,29
111500,11,29
111600,11,29
111700,11,29
111800,11,29
111900,11,29
112000,11,29
112100,11,29
112200,11,29
112300,11,29
112400,11,29
112500,11,29
112600,11,29
112700,11,29
112800,11,29
112900,11,29
113000,11,29
113100,11,29
113200,11,29
113300,11,29
113400,11,29
113500,11,29
113600,11,29
113700,11,29
113800,11,29
113900,11,29
114000,11,29
114100,11,29
114200,11,29
114300,11,29
114400,11,29
114500,11,29
114600,11,29
114700,11,29
114800,11,29
114900,11,29
115000,11,29
115100,11,29
115200,11,29
115300,11,29
115400,11,29
115500,11,29
115600,11,29
115700,11,29
115800,11,29
115900,11,29
116000,11,29
116100,11,29
116200,11,29
116300,11,29
116400,11,29
116500,11,29
116600,11,29
116700,11,29
116800,11,29
116900,11,29
117000,11,29
117100,11,29
117200,11,29
117300,11,29
117400,11,29
117500,11,29
117600,11,29
117700,11,29
117800,11,29
117900,11,29
118000,11,29
118100,11,29
118200,11,29
118300,11,29
118400,11,29
118500,11,29
118600,11,29
118700,11,29
118800,11,29
118900,11,29
119000,11,29
119100,11,29
119200,11,29
119300,12,29
119400,12,29
119500,12,29
119600,12,29
119700,12,29
119800,12,29
119900,12,29
120000,12,29
120100,12,29
120200,12,29
120300,12,29
120400,12,29
120500,12,29
120600,12,29
120700,12,29
120800,12,29
120900,12,29
121000,12,29
121100,12,29
121200,12,29
121300,12,29
121400,12,29
121500,12,29
121600,12,29
121700,12,29
121800,12,29
121900,12,29
122000,12,29
122100,12,29
122200,12,29
122300,12,29
122400,12,29
122500,12,29
122600,12,29
122700,12,29
122800,12,29
122900,12,29
123000,12,29
123100,12,29
123200,12,29
123300,12,29
123400,12,29
123500,12,29
123600,12,29
123700,12,29
123800,12,29
123900,12,29
124000,12,29
124100,12,29
124200,12,29
124300,12,29
124400,12,29
124500,12,29
124600,12,29
124700,12,29
124800,12,29
124900,12,29
125000,12,29
125100,12,29
125200,12,29
125300,12,29
125400,12,29
125500,12,29
125600,12,29
125700,12,29
125800,12,29
125900,12,29
126000,12,29
126100,12,29
126200,12,29
126300,12,29
126400,12,29
126500,12,29
126600,12,29
126700,12,29
126800,12,29
126900,12,29
127000,12,29
127100,12,29
127200,12,29
127300,12,29
127400,12,29
127500,12,29
127600,12,29
127700,12,29
127800,12,29
127900,12,29
128000,12,29
128100,12,29
128200,12,29
128300,12,29
128400,12,29
128500,12,29
128600,12,29
128700,12,29
128800,12,29
128900,12,29
129000,12,29
129100,12,29
129200,12,29
129300,12,29
129400,12,29
129500,12,29
129600,12,29
129700,12,29
129800,12,29
129900,12,29
130000,12,29
130100,12,29
130200,12,29
130300,12,29
130400,12,29
130500,12,29
130600,12,29
130700,12,29
130800,12,29
130900,12,29
131000,12,29
131100,12,29
131200,12,29
131300,12,29
131400,12,29
131500,12,29
131600,12,29
131700,12,29
131800,12,29
131900,12,29
132000,12,29
132100,12,29
132200,12,29
132300,12,29
132400,12,29
132500,12,29
132600,12,29
132700,12,29
132800,12,29
132900,12,29
133000,12,29
133100,12,29
133200,12,29
133300,12,29
133400,12,29
133500,12,29
133600,12,29
133700,12,29
133800,12,29
133900,12,29
134000,12,29
134100,12,29
134200,12,29
134300,12,29
134400,12,29
134500,12,29
134600,12,29
134700,12,29
134800,12,29
134900,12,29
135000,12,29
135100,12,29
135200,12,29
135300,12,29
135400,12,29
135500,12,29
135600,12,29
135700,12,29
135800,12,29
135900,12,29
136000,12,29
136100,12,29
136200,12,29
136300,12,29
136400,13,29
136500,13,29
136600,13,29
136700,13,29
136800,13,29
136900,13,29
137000,13,29
137100,13,29
137200,13,29
137300,13,29
137400,13,29
137500,13,29
137600,13,29
137700,13,29
137800,13,29
137900,13,29
138000,13,29
138100,13,29
138200,13,29
138300,13,29
138400,13,29
138500,13,29
138600,13,29
138700,13,29
138800,13,29
138900,13,29
139000,13,29
139100,13,29
139200,13,29
139300,13,29
139400,13,29
139500,13,29
139600,13,29
139700,13,29
139800,13,29
139900,13,29
140000,13,29
140100,13,29
140200,13,29
140300,13,29
140400,13,29
140500,13,29
140600,13,29
140700,13,29
140800,13,29
140900,13,29
141000,13,29
141100,13,29
141200,13,29
141300,13,29
141400,13,29
141500,13,29
141600,13,29
141700,13,29
141800,13,29
141900,13,29
142000,13,29
142100,13,29
142200,13,29
142300,13,29
142400,13,29
142500,13,29
142600,13,29
142700,13,29
142800,13,29
142900,13,29
143000,13,29
143100,13,29
143200,13,29
143300,13,29
143400,13,29
143500,13,29
143600,13,29
143700,13,29
143800,13,29
143900,13,29
144000,13,29
144100,13,29
144200,13,29
144300,13,29
144400,13,29
144500,13,29
144600,13,29
144700,13,29
144800,13,29
144900,13,29
145000,13,29
145100,13,29
145200,13,29
145300,13,29
145400,13,29
145500,13,29
145600,13,29
145700,13,29
145800,13,29
145900,13,29
146000,13,29
146100,13,29
146200,13,29
146300,13,29
146400,13,29
146500,13,29
146600,13,29
146700,13,29
146800,13,29
146900,13,29
147000,13,29
147100,13,29
147200,13,29
147300,13,29
147400,13,29
147500,13,29
147600,13,29
147700,13,29
147800,13,29
147900,13,29
148000,13,29
148100,13,29
148200,13,29
148300,13,29
