E_ele,M_ele
0.14230938393737322,0.012195121949732303
0.1230597643094397,0.012195121949732303
0.1423090994575386,0.012195121949732303
0.12305968040972576,0.012195121949732303
0.24954832772513927,0.012195121949732303
0.14230945278090007,0.012195121949732303
0.12306040607307649,0.012195121949732303
0.11264063999610499,0.012195121949732303
0.14231812251418727,0.012195121949732303
0.09826691396935416,0.012195121949732303
0.11101703728731058,0.012195121949732303
0.09747062901618331,0.012987012985326363
0.10969455201165494,0.0124999999984375
0.08776182336165289,0.013698630135109777
0.10045582903505561,0.0124999999984375
0.07164740963976625,0.012820512818869166
0.06363634912981456,0.012195121949732303
0.06055008763643946,0.012195121949732303
0.06251532374493556,0.012195121949732303
0.05594665314218494,0.012195121949732303
0.051419084988961854,0.012195121949732303
0.047709544016020476,0.012345679010821523
0.07192093354486395,0.012345679010821523
0.03721829457344304,0.013698630135109777
0.03613312052845663,0.01515151514921947
0.17819306903187743,0.012345679010821523
0.10399750981457967,0.028571428563265305
0.1782047560876626,0.01639344262026337
0.18117862180068864,0.018518518515089163
0.013751608165396015,0.4999999975
0.03967306022032353,0.9999999900000002
0.08900587678052257,0.3333333322222222
0.05442985394622122,0.0
0.09203272415820868,0.013888888886959877
0.04704366201029358,0.01428571428367347
0.09203368968846731,0.0
0.045418079710751756,0.0
0.07705271157604938,0.014084507040269789
0.041901993369554066,0.0
0.07518835743579418,0.0
0.040851870250407776,0.0
0.023083375862749122,0.0
