E_ele,M_ele
0.14227869077577524,0.012195121949732303
0.13684917211555725,0.012195121949732303
0.14228848122952498,0.012195121949732303
0.12303284289349442,0.012195121949732303
0.17798895043943516,0.012195121949732303
0.12303290477239383,0.012195121949732303
0.17799083586785974,0.012195121949732303
0.12270592241359553,0.0124999999984375
0.24950725564054266,0.012195121949732303
0.14234034284273933,0.012195121949732303
0.12308609729700484,0.012195121949732303
0.14234036642201886,0.012195121949732303
0.1423405803147789,0.014084507040269789
0.12308642196900063,0.0
0.12733625365179638,0.013888888886959877
0.12733654299314992,0.0
0.12596123639361279,0.019999999996
0.12229848182071762,0.012987012985326363
0.12230051406937746,0.0
0.11517798103805452,0.0
