time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,0,300
68000,0,300
69000,0,300
70000,0,300
71000,0,300
72000,0,300
73000,0,300
74000,0,300
75000,0,300
76000,0,300
77000,0,300
78000,0,300
79000,0,300
80000,0,300
81000,0,300
82000,0,300
83000,0,300
84000,0,300
85000,0,300
86000,0,300
87000,0,300
88000,0,300
89000,0,300
90000,0,300
91000,0,300
92000,0,300
93000,0,300
94000,0,300
95000,0,300
96000,0,300
97000,0,300
98000,0,300
99000,0,300
100000,0,300
101000,0,300
102000,0,300
103000,0,300
104000,1,300
105000,1,300
106000,1,300
107000,1,300
108000,1,300
109000,1,300
110000,1,300
111000,1,300
112000,1,300
113000,1,300
114000,1,300
115000,1,300
116000,1,300
117000,1,300
118000,1,300
119000,2,274
120000,2,274
121000,2,274
122000,2,274
123000,2,274
124000,2,274
125000,2,274
126000,2,274
127000,2,274
128000,3,261
129000,3,261
130000,3,261
131000,3,261
132000,4,260
133000,4,260
134000,4,260
135000,4,260
136000,4,260
137000,4,260
138000,5,185
139000,5,185
140000,5,185
141000,5,185
142000,5,185
143000,5,185
144000,5,185
145000,6,175
146000,6,175
147000,6,175
148000,6,175
149000,6,175
150000,6,175
151000,6,175
152000,6,175
153000,6,175
154000,6,175
155000,7,175
156000,7,175
157000,7,175
158000,7,175
159000,7,175
160000,7,175
161000,8,175
162000,8,175
163000,8,175
164000,8,175
165000,8,175
166000,8,175
167000,8,175
168000,9,160
169000,9,160
170000,9,160
171000,9,160
172000,9,160
173000,10,74
174000,10,74
175000,10,74
176000,10,74
177000,10,74
178000,10,74
179000,10,74
180000,10,74
181000,10,74
182000,10,74
183000,10,74
184000,10,74
185000,10,74
186000,10,74
187000,10,74
188000,10,74
189000,10,74
190000,10,74
191000,10,74
192000,10,74
193000,10,74
194000,10,74
195000,10,74
196000,10,74
197000,10,74
198000,10,74
199000,10,74
200000,10,74
