time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,0,300
68000,0,300
69000,0,300
70000,0,300
71000,0,300
72000,0,300
73000,0,300
74000,0,300
75000,0,300
76000,0,300
77000,0,300
78000,0,300
79000,0,300
80000,0,300
81000,0,300
82000,0,300
83000,0,300
84000,0,300
85000,0,300
86000,0,300
87000,1,300
88000,1,300
89000,1,300
90000,1,300
91000,1,300
92000,1,300
93000,1,300
94000,1,300
95000,1,300
96000,2,247
97000,2,247
98000,2,247
99000,2,247
100000,2,247
101000,2,247
102000,2,247
103000,2,247
104000,2,247
105000,2,247
106000,2,247
107000,2,247
108000,2,247
109000,2,247
110000,2,247
111000,3,244
112000,3,244
113000,3,244
114000,3,244
115000,4,234
116000,4,234
117000,4,234
118000,5,121
119000,7,20
120000,7,20
121000,7,20
122000,7,20
123000,7,20
124000,7,20
125000,7,20
126000,7,20
127000,8,20
128000,8,20
129000,8,20
130000,8,20
131000,8,20
132000,8,20
133000,8,20
134000,8,20
135000,9,20
136000,9,20
137000,9,20
138000,9,20
139000,9,20
140000,9,20
141000,9,20
142000,9,20
143000,9,20
144000,9,20
145000,9,20
146000,9,20
147000,9,20
148000,9,20
149000,9,20
150000,9,20
151000,9,20
152000,9,20
153000,9,20
154000,9,20
155000,9,20
156000,9,20
157000,9,20
158000,9,20
159000,9,20
160000,9,20
161000,9,20
162000,9,20
163000,9,20
164000,9,20
165000,9,20
166000,9,20
167000,9,20
168000,9,20
169000,10,20
170000,10,20
171000,10,20
172000,10,20
173000,11,20
174000,12,20
175000,12,20
176000,12,20
177000,12,20
178000,12,20
179000,12,20
180000,12,20
181000,12,20
182000,12,20
183000,12,20
184000,12,20
185000,12,20
186000,12,20
187000,12,20
188000,12,20
189000,12,20
190000,12,20
191000,12,20
192000,12,20
193000,12,20
194000,12,20
195000,12,20
196000,12,20
197000,12,20
198000,12,20
199000,12,20
200000,12,20
