E_ele,M_ele
0.14229433368813038,0.012195121949732303
0.12304989271749714,0.012345679010821523
0.14229411805513975,0.012195121949732303
0.24952117102290614,0.012195121949732303
0.17803211201233027,0.012195121949732303
0.14230437467672777,0.012195121949732303
0.025793242273672815,0.012195121949732303
0.016786749724899318,0.0
0.14234277372972617,0.012195121949732303
0.025800061834880563,0.012987012985326363
0.016790723828546357,0.013333333331555557
0.031789106766983447,0.012195121949732303
0.10806633633258188,0.039999999984
0.03178876032055287,0.14285714265306124
0.11704108157810623,0.4999999975
0.03178910524688078,0.012345679010821523
0.1170356749930234,0.014492753621088008
0.031789122020285686,0.012820512818869166
0.11703552682899068,0.012987012985326363
0.031789224691845024,0.012820512818869166
0.11703580342131545,0.012820512818869166
0.031789228539064254,0.013333333331555557
0.01466211789693248,0.014492753621088008
0.0146619195209925,0.022727272722107436
0.0032412433098645897,0.07692307686390532
0.01466093643585384,0.14285714265306124
0.04006730613663932,0.3333333322222222
0.023413385754475664,0.02499999999375
0.025317519374914478,0.9999999900000002
0.04291357838512639,0.0
0.049125171685215976,0.018518518515089163
0.07678506188319839,0.020408163261141192
0.0491251896306811,0.02222222221728395
0.07678507455060873,0.028571428563265305
0.04912519276778646,0.029411764697231835
0.0767850801149404,0.039999999984
0.04912519775596912,0.0
0.07014652524065967,0.045454545433884296
0.0449109407187617,0.0999999999
0.0701467025970679,0.0
0.044094406070590265,0.0
0.04192172764732948,0.0
