E_ele,M_ele
0.1423137534211764,0.012195121949732303
0.1230667228517944,0.012195121949732303
0.14231884973228368,0.012195121949732303
0.12306727081365264,0.012195121949732303
0.14231963474225046,0.012195121949732303
0.09101770523082196,0.012195121949732303
0.0904629367954431,0.012195121949732303
0.08721060042626218,0.012195121949732303
0.07689112111483141,0.012195121949732303
0.0756735752812431,0.012345679010821523
0.07487371965438466,0.06666666662222222
0.07186041269583555,0.027027027019722424
0.006792802910737038,0.07692307686390532
0.08158650013640262,0.14285714265306124
0.005829881324313867,0.0
0.03315139729716744,0.0
0.004113226614032045,0.0124999999984375
0.048534648282905685,0.014084507040269789
0.21136682049220168,0.015873015870496346
0.04853473661981839,0.030303030293847566
0.21137079480358326,0.0
0.04840458869264238,0.0322580645057232
0.1798650572418829,0.0
0.09090473299936151,0.012195121949732303
0.0768625501506136,0.012195121949732303
0.09090473869049208,0.012195121949732303
0.07686255192698724,0.012195121949732303
0.0045023324495469886,0.012345679010821523
0.004502331206257398,0.012820512818869166
0.00450233008280924,0.015384615382248522
0.004502328512274676,0.01612903225546306
0.004502327310546394,0.01612903225546306
0.004502324074499364,0.019607843133410227
0.0020776537901883926,0.249999999375
0.005945897454372134,0.3333333322222222
0.015217613610675975,0.0
0.11611248239289032,0.0
0.06151220995459259,0.0
0.04794104717015993,0.0
