time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,1,300
19000,1,300
20000,1,300
21000,1,300
22000,1,300
23000,1,300
24000,1,300
25000,1,300
26000,1,300
27000,1,300
28000,1,300
29000,1,300
30000,1,300
31000,1,300
32000,1,300
33000,1,300
34000,1,300
35000,1,300
36000,1,300
37000,2,274
38000,2,274
39000,2,274
40000,2,274
41000,2,274
42000,2,274
43000,2,274
44000,2,274
45000,2,274
46000,2,274
47000,2,274
48000,2,274
49000,2,274
50000,2,274
51000,2,274
52000,2,274
53000,2,274
54000,2,274
55000,3,273
56000,3,273
57000,3,273
58000,3,273
59000,3,273
60000,3,273
61000,3,273
62000,3,273
63000,3,273
64000,3,273
65000,3,273
66000,3,273
67000,3,273
68000,3,273
69000,3,273
70000,3,273
71000,4,272
72000,5,271
73000,5,271
74000,5,271
75000,5,271
76000,5,271
77000,5,271
78000,5,271
79000,6,261
80000,6,261
81000,6,261
82000,7,252
83000,7,252
84000,7,252
85000,7,252
86000,7,252
87000,7,252
88000,8,237
89000,8,237
90000,9,180
91000,9,180
92000,9,180
93000,9,180
94000,9,180
95000,9,180
96000,9,180
97000,9,180
98000,9,180
99000,9,180
100000,9,180
101000,9,180
102000,9,180
103000,10,163
104000,10,163
105000,10,163
106000,10,163
107000,10,163
108000,10,163
109000,10,163
110000,10,163
111000,10,163
112000,10,163
113000,10,163
114000,10,163
115000,10,163
116000,11,163
117000,11,163
118000,11,163
119000,11,163
120000,11,163
121000,11,163
122000,11,163
123000,11,163
124000,11,163
125000,11,163
126000,11,163
127000,11,163
128000,11,163
129000,11,163
130000,11,163
131000,11,163
132000,11,163
133000,11,163
134000,11,163
135000,11,163
136000,11,163
137000,11,163
138000,11,163
139000,11,163
140000,11,163
141000,11,163
142000,11,163
143000,11,163
144000,11,163
145000,11,163
146000,11,163
147000,11,163
148000,11,163
149000,11,163
150000,11,163
151000,11,163
152000,11,163
153000,11,163
154000,11,163
155000,11,163
156000,11,163
157000,11,163
158000,11,163
159000,11,163
160000,11,163
161000,11,163
162000,11,163
163000,11,163
164000,11,163
165000,11,163
166000,11,163
167000,11,163
168000,11,163
169000,11,163
170000,11,163
171000,11,163
172000,11,163
173000,11,163
174000,11,163
175000,11,163
176000,11,163
177000,11,163
178000,11,163
179000,11,163
180000,11,163
181000,11,163
182000,11,163
183000,11,163
184000,11,163
185000,11,163
186000,11,163
187000,11,163
188000,11,163
189000,11,163
190000,11,163
191000,11,163
192000,11,163
193000,11,163
194000,11,163
195000,11,163
196000,11,163
197000,11,163
198000,11,163
199000,11,163
200000,11,163
