time,nb dead,nb package
1000,0,300
2000,0,300
3000,0,300
4000,0,300
5000,0,300
6000,0,300
7000,0,300
8000,0,300
9000,0,300
10000,0,300
11000,0,300
12000,0,300
13000,0,300
14000,0,300
15000,0,300
16000,0,300
17000,0,300
18000,0,300
19000,0,300
20000,0,300
21000,0,300
22000,0,300
23000,0,300
24000,0,300
25000,0,300
26000,0,300
27000,0,300
28000,0,300
29000,0,300
30000,0,300
31000,0,300
32000,0,300
33000,0,300
34000,0,300
35000,0,300
36000,0,300
37000,0,300
38000,0,300
39000,0,300
40000,0,300
41000,0,300
42000,0,300
43000,0,300
44000,0,300
45000,0,300
46000,0,300
47000,0,300
48000,0,300
49000,0,300
50000,0,300
51000,0,300
52000,0,300
53000,0,300
54000,0,300
55000,0,300
56000,0,300
57000,0,300
58000,0,300
59000,0,300
60000,0,300
61000,0,300
62000,0,300
63000,0,300
64000,0,300
65000,0,300
66000,0,300
67000,0,300
68000,0,300
69000,0,300
70000,0,300
71000,0,300
72000,0,300
73000,0,300
74000,0,300
75000,0,300
76000,0,300
77000,0,300
78000,0,300
79000,0,300
80000,0,300
81000,0,300
82000,0,300
83000,0,300
84000,0,300
85000,1,239
86000,1,239
87000,1,239
88000,1,239
89000,1,239
90000,1,239
91000,1,239
92000,1,239
93000,1,239
94000,1,239
95000,1,239
96000,1,239
97000,1,239
98000,1,239
99000,1,239
100000,1,239
101000,1,239
102000,1,239
103000,1,239
104000,1,239
105000,1,239
106000,1,239
107000,1,239
108000,1,239
109000,1,239
110000,2,238
111000,2,238
112000,2,238
113000,2,238
114000,2,238
115000,2,238
116000,2,238
117000,2,238
118000,2,238
119000,3,212
120000,3,212
121000,3,212
122000,3,212
123000,3,212
124000,3,212
125000,3,212
126000,4,211
127000,4,211
128000,4,211
129000,4,211
130000,4,211
131000,4,211
132000,4,211
133000,5,201
134000,5,201
135000,5,201
136000,5,201
137000,5,201
138000,5,201
139000,5,201
140000,5,201
141000,5,201
142000,5,201
143000,5,201
144000,6,187
145000,6,187
146000,6,187
147000,6,187
148000,7,143
149000,8,143
150000,8,143
151000,9,88
152000,9,88
153000,9,88
154000,9,88
155000,9,88
156000,9,88
157000,9,88
158000,10,62
159000,10,62
160000,11,62
161000,11,62
162000,11,62
163000,11,62
164000,11,62
165000,11,62
166000,11,62
167000,11,62
168000,13,33
169000,13,33
170000,13,33
171000,13,33
172000,13,33
173000,13,33
174000,13,33
175000,13,33
176000,13,33
177000,13,33
178000,13,33
179000,13,33
180000,13,33
181000,14,33
182000,14,33
183000,14,33
184000,14,33
185000,14,33
186000,14,33
187000,14,33
188000,14,33
189000,14,33
190000,14,33
191000,14,33
192000,14,33
193000,14,33
194000,14,33
195000,14,33
196000,14,33
197000,14,33
198000,14,33
199000,14,33
200000,14,33
