E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.06045700061427009,0.012345679010821523
0.14442186850941202,0.012195121949732303
0.11858508278999393,0.012195121949732303
0.11451168230772302,0.012195121949732303
0.10414344548413058,0.012195121949732303
0.0742587814338461,0.012195121949732303
0.10414389808127289,0.012345679010821523
0.15263274615378072,0.0124999999984375
0.0934241909125353,0.0124999999984375
0.055906070443030795,0.012195121949732303
0.008058927965623932,0.012195121949732303
0.017348569960420845,0.012195121949732303
0.006966866425809949,0.012195121949732303
0.017237615644341456,0.012345679010821523
0.006960833677478699,0.012195121949732303
0.017452250709461967,0.012195121949732303
0.006959329473213201,0.012195121949732303
0.006437847762667518,0.014925373132100692
0.020327882475183502,0.013888888886959877
0.006226561614424341,0.016949152539500145
0.11981929688880463,0.014492753621088008
0.06565971705965902,0.012820512818869166
0.10543857457130221,0.025641025634451017
0.0935708742458015,0.023809523803854874
0.015354695339044478,0.012658227846498959
0.06382839845221644,0.014084507040269789
0.0751066245168979,0.013157894735110804
0.062208145985346144,0.012195121949732303
0.10039758642441735,0.013157894735110804
0.10500051108394062,0.012195121949732303
0.08884292705676534,0.012195121949732303
0.29844050327204763,0.012195121949732303
0.11849290832526484,0.012195121949732303
0.08420878813423177,0.012195121949732303
0.1184932171075912,0.012195121949732303
0.08674114456116146,0.012345679010821523
0.17658189325577653,0.012195121949732303
0.1832672624969865,0.012195121949732303
0.08673143723021283,0.012195121949732303
0.17655593622122154,0.012195121949732303
0.008313622779166831,0.012195121949732303
0.025695212934550026,0.012195121949732303
0.007523100085912782,0.012195121949732303
0.06904552268229763,0.012345679010821523
0.01546482773948236,0.012195121949732303
0.005064573999706477,0.012195121949732303
0.049154481959727596,0.012195121949732303
0.003944292202648075,0.012195121949732303
0.02122460565170928,0.012195121949732303
0.009302569212554885,0.012195121949732303
0.01733091063449889,0.012195121949732303
0.007830933940379117,0.015873015870496346
0.004764281719797188,0.016949152539500145
0.06504584314041889,0.021276595740153916
0.012090306027875386,0.0124999999984375
0.011862947930994735,0.0
0.003817654116829793,0.012987012985326363
0.0026963335866100955,0.012195121949732303
0.027715053190195703,0.012195121949732303
0.009223413986038273,0.013157894735110804
0.003817656979839121,0.012987012985326363
0.002696333376788376,0.012345679010821523
0.02771508525954992,0.012345679010821523
0.00664218058347429,0.0124999999984375
0.009223452158556472,0.012987012985326363
0.09351289553445695,0.012345679010821523
0.0026963404549511546,0.012195121949732303
0.09351290340615434,0.012345679010821523
0.002696339406086974,0.012345679010821523
0.09351294101135495,0.012820512818869166
0.002696325021379048,0.012345679010821523
0.09351319080107966,0.0
0.002696031092033764,0.0
0.0029948438499407238,0.02499999999375
0.006117750295716783,0.0
0.02381141395283025,0.012820512818869166
0.035150057860943454,0.0124999999984375
0.008571076463337919,0.012658227846498959
0.07354899123828076,0.012658227846498959
0.005725090404681709,0.0124999999984375
0.03515008038036083,0.012658227846498959
0.005725094109657503,0.01515151514921947
0.03402996348744286,0.0188679245247419
0.005564850638202656,0.015384615382248522
0.026123737343246654,0.05882352937716263
