E_ele,M_ele
0.14726336639040294,0.012195121949732303
0.18219925278234778,0.012195121949732303
0.1472683340009199,0.012195121949732303
0.022211411371461928,0.012195121949732303
0.022220690259543624,0.012195121949732303
0.14732413315072201,0.012195121949732303
0.022220705080442896,0.012195121949732303
0.14732428475123438,0.012195121949732303
0.022220727490258045,0.012195121949732303
0.14732463740699817,0.014705882350778549
0.022220760756537502,0.012345679010821523
0.14732620105599112,0.04166666664930555
0.09562410982491218,0.0124999999984375
0.015803420286116306,0.012658227846498959
0.09562427829166996,0.012195121949732303
0.015803413772346588,0.012345679010821523
0.09562437150302201,0.012345679010821523
0.09562468188154874,0.03571428570153061
0.015803369439971085,0.031249999990234374
0.09562479143020909,0.013888888886959877
0.135576726033319,0.012195121949732303
0.09562517371599177,0.013513513511687364
0.13557836361206332,0.04347826085066162
0.09563042340651687,0.0
0.08327568038144982,0.01428571428367347
0.116016741337497,0.0
0.06811141887134638,0.0
0.08213963020693016,0.0
0.07683495817869615,0.012195121949732303
0.05814419399226104,0.017241379307372177
0.07683533746755446,0.013513513511687364
0.05814445756712987,0.016949152539500145
0.07683585901076864,0.015873015870496346
0.05814533861258687,0.07142857137755101
0.07684049063627248,0.0
0.11251392045470429,0.0
0.03237158282384217,0.0
0.03036533135311953,0.012658227846498959
0.03221957695948562,0.013157894735110804
0.03221956998609117,0.013157894735110804
0.03221966104633207,0.03571428570153061
0.029941129267159965,0.1111111109876543
0.03221984986105049,0.0
