E_ele,M_ele
0.10414399552226261,0.012195121949732303
0.10488207998071392,0.012195121949732303
0.09261575905250745,0.012195121949732303
0.17655714533264838,0.012195121949732303
0.09260157316909043,0.012345679010821523
0.0066352143115732416,0.012345679010821523
0.09341962703678573,0.012195121949732303
0.17655770861533351,0.012195121949732303
0.10484913383451734,0.012195121949732303
0.027497059616816026,0.012195121949732303
0.01572659874681397,0.012195121949732303
0.07196027726874671,0.012345679010821523
0.1184853685211425,0.012195121949732303
0.295086226278382,0.012195121949732303
0.093425110830992,0.012195121949732303
0.08674282373456882,0.012195121949732303
0.006283760645017904,0.012195121949732303
0.008315053149178,0.012195121949732303
0.08674849238722177,0.012195121949732303
0.09341529031644652,0.012195121949732303
0.005546206330047129,0.012195121949732303
0.015726643788627436,0.012345679010821523
0.06504094156343201,0.012195121949732303
0.11849097157774596,0.012195121949732303
0.0867394180928624,0.012195121949732303
0.027499676704817306,0.012195121949732303
0.08674703088302327,0.012195121949732303
0.10416258333029718,0.012195121949732303
0.08674460442874529,0.012195121949732303
0.10416205709518679,0.012195121949732303
0.08674390680429266,0.012195121949732303
0.10416126301700752,0.012195121949732303
0.08674266175407563,0.012195121949732303
0.010824417217622988,0.012195121949732303
0.01430097747623264,0.012195121949732303
0.14981255653472222,0.012195121949732303
0.15262727111655688,0.012195121949732303
0.10414375324493705,0.0124999999984375
0.09342929048456844,0.0124999999984375
0.06660521578967575,0.012345679010821523
0.08434903805400491,0.012195121949732303
0.06273895691682882,0.012195121949732303
0.05232034241247481,0.012345679010821523
0.11174372429527027,0.012195121949732303
0.26384023122532113,0.012195121949732303
0.10414432747769081,0.012195121949732303
0.09341761435686069,0.012195121949732303
0.07562728730943977,0.012195121949732303
0.004071347453758444,0.012195121949732303
0.07690984599142212,0.012195121949732303
0.010954825955413855,0.012195121949732303
0.004752464173558833,0.012195121949732303
0.0066161652541097404,0.012195121949732303
0.15106289870623765,0.012195121949732303
0.13073030662743823,0.012195121949732303
0.13072828529637837,0.012195121949732303
0.1307260972035998,0.012195121949732303
0.13072449181489756,0.012195121949732303
0.1307227916577096,0.012195121949732303
0.13072113707581953,0.012195121949732303
0.1307195053347813,0.012195121949732303
0.13071791919730658,0.012195121949732303
0.13071581103940774,0.012195121949732303
0.1307141149868381,0.012195121949732303
0.13071249859612485,0.012195121949732303
0.037677535161104996,0.012195121949732303
0.037321618741772866,0.012195121949732303
0.14660886710693277,0.012195121949732303
0.1510040631069191,0.012195121949732303
0.13068856868506637,0.012345679010821523
0.006370150413775972,0.012345679010821523
0.009112547225733203,0.0124999999984375
0.007884334342937303,0.012195121949732303
0.08379093349614056,0.0124999999984375
0.087393923487963,0.012195121949732303
0.005009042926309858,0.014705882350778549
0.07729743078150252,0.022727272722107436
0.05121698624288755,0.012658227846498959
0.007511293212910932,0.012195121949732303
0.11115661094406268,0.012195121949732303
0.05137241360967309,0.012195121949732303
0.07856834853322639,0.012658227846498959
0.00675368613586247,0.0124999999984375
0.008070657186851444,0.012658227846498959
0.0281978125632579,0.0
0.11871259291927655,0.012195121949732303
0.0067031869783046455,0.012195121949732303
0.11871266254485191,0.012195121949732303
0.1146443188064213,0.012345679010821523
0.11871329165280672,0.0
0.09672024260731873,0.012195121949732303
0.10026237619966621,0.012345679010821523
0.09672030129895501,0.012345679010821523
0.10026241066453577,0.012987012985326363
0.09672099810579445,0.021276595740153916
0.10026339175345494,0.01639344262026337
0.09672146696538678,0.0
0.09561098898294412,0.012987012985326363
0.09222374623866905,0.013698630135109777
0.09561112874125974,0.01428571428367347
0.09222382997748069,0.013513513511687364
0.09561120180422927,0.0
0.09206338533683663,0.017241379307372177
0.08879452206785177,0.019999999996
0.09206366300156607,0.026315789466759002
0.0887946269636595,0.029411764697231835
0.09206393533086733,0.03703703702331961
0.08879489398105689,0.04166666664930555
0.09206448745303712,0.07692307686390532
0.0887956069673261,0.0
0.04045805961186399,0.0
0.038061498883609164,0.0624999999609375
