E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.01995878601501686,0.012345679010821523
0.007643069730130457,0.012820512818869166
0.02019094881088949,0.0124999999984375
0.007607908627507097,0.0124999999984375
0.020447619912332245,0.012345679010821523
0.007568267835216055,0.012195121949732303
0.06045700061427009,0.012345679010821523
0.14442186850941202,0.012195121949732303
0.11858508278999393,0.012195121949732303
0.11451168230772302,0.012195121949732303
0.10414344548413058,0.012195121949732303
0.0742587814338461,0.012195121949732303
0.10414389808127289,0.012345679010821523
0.15263274615378072,0.0124999999984375
0.0934241909125353,0.0124999999984375
0.055906070443030795,0.012195121949732303
0.008058927965623932,0.012195121949732303
0.017348569960420845,0.012195121949732303
0.006966866425809949,0.012195121949732303
0.017237615644341456,0.012345679010821523
0.006960833677478699,0.012195121949732303
0.017452250709461967,0.012195121949732303
0.011431232857221363,0.012195121949732303
0.024338238994949656,0.015624999997558595
0.006150765720582838,0.012195121949732303
0.025086875416275575,0.03333333332222222
0.135360591308861,0.03571428570153061
0.1849527544536733,0.012345679010821523
0.11605329358445678,0.012195121949732303
0.08842994050348615,0.012195121949732303
0.07433061369694689,0.012195121949732303
0.23326281294518636,0.012195121949732303
0.10470342231571433,0.012345679010821523
0.004587836085341531,0.0124999999984375
0.07031829859682735,0.0
0.1767191366446917,0.012195121949732303
0.041296139790589964,0.012345679010821523
0.0037307035923324306,0.012195121949732303
0.010708562607974287,0.012195121949732303
0.17672152788927784,0.0
0.006553033760574078,0.012345679010821523
0.019814421922667275,0.012195121949732303
0.09157608499032906,0.012820512818869166
0.006552527440631453,0.0124999999984375
0.09157728938206502,0.012195121949732303
0.005448256165493516,0.013888888886959877
0.019814498427322476,0.0
0.021021690026523737,0.013513513511687364
0.09157914732367162,0.014705882350778549
0.0054483446956224086,0.018518518515089163
0.01981501059355823,0.017543859646044938
0.005077375255687875,0.023809523803854874
0.006552417307622194,0.012195121949732303
0.005085710323136379,0.03448275860879905
0.006553785842084174,0.026315789466759002
0.010528595267286753,0.0624999999609375
0.004425753300439587,0.012195121949732303
0.09158926688968302,0.012195121949732303
0.015258332570592958,0.012195121949732303
0.044395466574665844,0.012195121949732303
0.0915893208962952,0.012195121949732303
0.015258339260163057,0.012345679010821523
0.09158937296305063,0.012195121949732303
0.044395496958616186,0.012195121949732303
0.0443956181241486,0.0124999999984375
0.09158969267644779,0.012195121949732303
0.04439563562379551,0.012195121949732303
0.012347913453134369,0.012195121949732303
0.004425771221870028,0.0124999999984375
0.006240625672458276,0.0124999999984375
0.004425775892677549,0.012987012985326363
0.0062406346134535,0.013888888886959877
0.012347954365646405,0.0124999999984375
0.011376974296632033,0.012820512818869166
0.02081041748941433,0.014925373132100692
0.011376981657942379,0.014925373132100692
0.020810429456600655,0.013157894735110804
0.004425783065798444,0.013698630135109777
0.006240755332948136,0.023809523803854874
0.015258903341576696,0.0
0.04281066837822414,0.013157894735110804
0.003961011395424248,0.03448275860879905
0.005508281631369635,0.0624999999609375
0.003960991468350075,0.04166666664930555
0.005508240601938207,0.05882352937716263
0.00396097661767813,0.039999999984
0.07739625562230479,0.0
