time,nb dead,nb package
1000,0,200
2000,0,200
3000,0,200
4000,0,200
5000,0,200
6000,0,200
7000,0,200
8000,0,200
9000,0,200
10000,0,200
11000,0,200
12000,0,200
13000,0,200
14000,0,200
15000,0,200
16000,0,200
17000,0,200
18000,0,200
19000,0,200
20000,0,200
21000,0,200
22000,0,200
23000,0,200
24000,0,200
25000,0,200
26000,0,200
27000,0,200
28000,0,200
29000,0,200
30000,0,200
31000,0,200
32000,0,200
33000,0,200
34000,0,200
35000,0,200
36000,0,200
37000,0,200
38000,0,200
39000,0,200
40000,0,200
41000,0,200
42000,0,200
43000,0,200
44000,0,200
45000,0,200
46000,0,200
47000,0,200
48000,0,200
49000,0,200
50000,0,200
51000,0,200
52000,0,200
53000,0,200
54000,0,200
55000,0,200
56000,0,200
57000,0,200
58000,0,200
59000,0,200
60000,0,200
61000,0,200
62000,0,200
63000,0,200
64000,0,200
65000,0,200
66000,0,200
67000,0,200
68000,0,200
69000,0,200
70000,0,200
71000,0,200
72000,0,200
73000,0,200
74000,0,200
75000,0,200
76000,0,200
77000,0,200
78000,0,200
79000,0,200
80000,0,200
81000,0,200
82000,0,200
83000,0,200
84000,0,200
85000,0,200
86000,0,200
87000,0,200
88000,0,200
89000,0,200
90000,0,200
91000,0,200
92000,0,200
93000,0,200
94000,0,200
95000,0,200
96000,0,200
97000,1,154
98000,1,154
99000,1,154
100000,1,154
101000,1,154
102000,1,154
103000,1,154
104000,1,154
105000,1,154
106000,1,154
107000,2,76
108000,2,76
109000,2,76
110000,2,76
111000,2,76
112000,2,76
113000,2,76
114000,2,76
115000,2,76
116000,2,76
117000,3,76
118000,3,76
119000,3,76
120000,3,76
121000,3,76
122000,3,76
123000,3,76
124000,3,76
125000,3,76
126000,3,76
127000,3,76
128000,4,76
129000,4,76
130000,5,76
131000,5,76
132000,5,76
133000,5,76
134000,5,76
135000,5,76
136000,5,76
137000,5,76
138000,5,76
139000,5,76
140000,5,76
141000,5,76
142000,5,76
143000,5,76
144000,5,76
145000,5,76
146000,5,76
147000,5,76
148000,5,76
149000,5,76
150000,5,76
151000,5,76
152000,5,76
153000,5,76
154000,5,76
155000,5,76
156000,5,76
157000,6,76
158000,6,76
159000,6,76
160000,6,76
161000,6,76
162000,7,76
163000,7,76
164000,7,76
165000,7,76
166000,8,76
167000,8,76
168000,8,76
169000,8,76
170000,8,76
171000,8,76
172000,8,76
173000,8,76
174000,8,76
175000,8,76
176000,8,76
177000,8,76
178000,8,76
179000,8,76
180000,8,76
181000,8,76
182000,8,76
183000,8,76
184000,8,76
185000,8,76
186000,8,76
187000,8,76
188000,8,76
189000,8,76
190000,8,76
191000,8,76
192000,8,76
193000,8,76
194000,8,76
195000,8,76
196000,8,76
197000,8,76
198000,8,76
199000,8,76
200000,8,76
