E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.11848102098549672,0.012195121949732303
0.0982296633565,0.012195121949732303
0.10062185736920268,0.012195121949732303
0.2950868598627134,0.012195121949732303
0.08673923152399901,0.0124999999984375
0.17658790740128855,0.012345679010821523
0.09341453230643039,0.012195121949732303
0.07055591920078046,0.012345679010821523
0.02479828518599398,0.012195121949732303
0.024316917948647012,0.0124999999984375
0.026165778083062984,0.012820512818869166
0.07434343880768164,0.015873015870496346
0.024368876378222756,0.0
0.08199180153294121,0.04761904759637188
0.019203225919046343,0.015624999997558595
0.07052691862365555,0.023255813948080042
0.016262446212217785,0.014492753621088008
0.04773444683944982,0.01666666666388889
0.00802651956043663,0.013698630135109777
0.010539899534147464,0.01515151514921947
0.05274041835889518,0.012345679010821523
0.01016789730917071,0.012195121949732303
0.009926547519195687,0.012195121949732303
0.03569181459439135,0.012195121949732303
0.0728440487637665,0.012195121949732303
0.01056887822425392,0.012345679010821523
0.0657994172181469,0.012195121949732303
0.045109433169555846,0.012195121949732303
0.058893531830238224,0.012195121949732303
0.06597702378578285,0.012195121949732303
0.008852828535178974,0.012658227846498959
0.10480752509736607,0.013888888886959877
0.07273222808914345,0.0124999999984375
0.14009014020733512,0.012195121949732303
0.11855099863961811,0.012195121949732303
0.11444010849142397,0.012345679010821523
0.12040911156634371,0.013888888886959877
0.058294935228922845,0.013698630135109777
0.018746081577799827,0.012195121949732303
0.010619769073108475,0.012345679010821523
0.004765121055874339,0.013698630135109777
0.04623533341225325,0.013513513511687364
0.07964810568976077,0.012195121949732303
0.010851242753695216,0.012195121949732303
0.002619607473805273,0.012195121949732303
0.002889821646684441,0.012195121949732303
0.0027866816036012034,0.012195121949732303
0.06525297320903255,0.01428571428367347
0.01680464285315914,0.0124999999984375
0.05300154847560815,0.0124999999984375
0.02662151341420005,0.012195121949732303
0.0108426111024407,0.012195121949732303
0.03236738724471361,0.012195121949732303
0.08356491164642676,0.014705882350778549
0.08869748264528375,0.012345679010821523
0.1115951191166346,0.012195121949732303
0.12105946396108651,0.012195121949732303
0.1511185434286701,0.012195121949732303
0.1307627957860027,0.012195121949732303
0.15105894151883958,0.012195121949732303
0.1307490931011822,0.012195121949732303
0.03320307233086735,0.012195121949732303
0.03129945608668937,0.012195121949732303
0.08791632585931991,0.012195121949732303
0.07241864758892043,0.012195121949732303
0.031055799238877732,0.012195121949732303
0.09286470898429354,0.0124999999984375
0.07500560843132992,0.012195121949732303
0.00553287165666416,0.012345679010821523
0.03409764333395712,0.012345679010821523
0.011669522038306354,0.013333333331555557
0.060028610031288385,0.013333333331555557
0.011431089889362199,0.012345679010821523
0.029998931432631472,0.015873015870496346
0.004050857032154177,0.012195121949732303
0.014964361742389949,0.012195121949732303
0.015579511031671031,0.012195121949732303
0.004050857511806146,0.012195121949732303
0.014964366059878352,0.012195121949732303
0.011894263256676082,0.012195121949732303
0.006333945029058732,0.012195121949732303
0.011894270412574957,0.0124999999984375
0.005885550002125753,0.012195121949732303
0.17671735063911848,0.012658227846498959
0.10697613553294075,0.013333333331555557
0.17671793125795554,0.012345679010821523
0.1069768817129573,0.0124999999984375
0.17671821876691202,0.0124999999984375
0.10697731849503755,0.01428571428367347
0.17673264890518717,0.0
0.04055068531872247,0.013513513511687364
0.06406616385365199,0.4999999975
0.0816984517494606,0.0124999999984375
0.0640677589225363,0.012820512818869166
0.04055064171655645,0.013513513511687364
0.040551064708410474,0.0
0.05596622509477269,0.0
0.12803176283298748,0.01666666666388889
0.1280318670992066,0.014705882350778549
0.1236333994666648,0.0322580645057232
0.11993722076509598,0.015624999997558595
