E_ele,M_ele
0.1422789446538685,0.012195121949732303
0.13684822078556272,0.012195121949732303
0.1422898213166434,0.012345679010821523
0.1230331539160644,0.012195121949732303
0.17799222176166696,0.012195121949732303
0.12303384976774319,0.012195121949732303
0.016783690140938452,0.012195121949732303
0.1422914898525495,0.012345679010821523
0.03313741925794482,0.012195121949732303
0.010900640288024847,0.012195121949732303
0.01232591591697792,0.012195121949732303
0.01232661398857055,0.012195121949732303
0.0016736549049938042,0.012195121949732303
0.001673775928350872,0.012195121949732303
0.00167384972500356,0.012345679010821523
0.0016738943487897338,0.012345679010821523
0.0016739361178034614,0.012345679010821523
0.020051296272105393,0.012987012985326363
0.07432705840823173,0.012987012985326363
0.24968168572146074,0.03448275860879905
0.09965641662807415,0.012345679010821523
0.09929447575742564,0.012987012985326363
0.03166418118076732,0.013333333331555557
0.09929611585738701,0.0
0.0036687207514035495,0.024390243896490183
0.003668725245114621,0.018518518515089163
0.0036687303357961928,0.01785714285395408
0.00342756429010461,0.0322580645057232
