time,nb dead,nb package
100,0,200
200,0,200
300,0,200
400,0,200
500,0,200
600,0,200
700,0,200
800,0,200
900,0,200
1000,0,200
1100,0,200
1200,0,200
1300,0,200
1400,0,200
1500,0,200
1600,0,200
1700,0,200
1800,0,200
1900,0,200
2000,0,200
2100,0,200
2200,0,200
2300,0,200
2400,0,200
2500,0,200
2600,0,200
2700,0,200
2800,0,200
2900,0,200
3000,0,200
3100,0,200
3200,0,200
3300,0,200
3400,0,200
3500,0,200
3600,0,200
3700,0,200
3800,0,200
3900,0,200
4000,0,200
4100,0,200
4200,0,200
4300,0,200
4400,0,200
4500,0,200
4600,0,200
4700,0,200
4800,0,200
4900,0,200
5000,0,200
5100,0,200
5200,0,200
5300,0,200
5400,0,200
5500,0,200
5600,0,200
5700,0,200
5800,0,200
5900,0,200
6000,0,200
6100,0,200
6200,0,200
6300,0,200
6400,0,200
6500,0,200
6600,0,200
6700,0,200
6800,0,200
6900,0,200
7000,0,200
7100,0,200
7200,0,200
7300,0,200
7400,0,200
7500,0,200
7600,0,200
7700,0,200
7800,0,200
7900,0,200
8000,0,200
8100,0,200
8200,0,200
8300,0,200
8400,0,200
8500,0,200
8600,0,200
8700,0,200
8800,0,200
8900,0,200
9000,0,200
9100,0,200
9200,0,200
9300,0,200
9400,0,200
9500,0,200
9600,0,200
9700,0,200
9800,0,200
9900,0,200
10000,0,200
10100,0,200
10200,0,200
10300,0,200
10400,0,200
10500,0,200
10600,0,200
10700,0,200
10800,0,200
10900,0,200
11000,0,200
11100,0,200
11200,0,200
11300,0,200
11400,0,200
11500,0,200
11600,0,200
11700,0,200
11800,0,200
11900,0,200
12000,0,200
12100,0,200
12200,0,200
12300,0,200
12400,0,200
12500,0,200
12600,0,200
12700,0,200
12800,0,200
12900,0,200
13000,0,200
13100,0,200
13200,0,200
13300,0,200
13400,0,200
13500,0,200
13600,0,200
13700,0,200
13800,0,200
13900,0,200
14000,0,200
14100,0,200
14200,0,200
14300,0,200
14400,0,200
14500,0,200
14600,0,200
14700,0,200
14800,0,200
14900,0,200
15000,0,200
15100,0,200
15200,0,200
15300,0,200
15400,0,200
15500,0,200
15600,0,200
15700,0,200
15800,0,200
15900,0,200
16000,0,200
16100,0,200
16200,0,200
16300,0,200
16400,0,200
16500,0,200
16600,0,200
16700,0,200
16800,0,200
16900,0,200
17000,0,200
17100,0,200
17200,0,200
17300,0,200
17400,0,200
17500,0,200
17600,0,200
17700,0,200
17800,0,200
17900,0,200
18000,0,200
18100,0,200
18200,0,200
18300,0,200
18400,0,200
18500,0,200
18600,0,200
18700,0,200
18800,0,200
18900,0,200
19000,0,200
19100,0,200
19200,0,200
19300,0,200
19400,0,200
19500,0,200
19600,0,200
19700,0,200
19800,0,200
19900,0,200
20000,0,200
20100,0,200
20200,0,200
20300,0,200
20400,0,200
20500,0,200
20600,0,200
20700,0,200
20800,0,200
20900,0,200
21000,0,200
21100,0,200
21200,0,200
21300,0,200
21400,0,200
21500,0,200
21600,0,200
21700,0,200
21800,0,200
21900,0,200
22000,0,200
22100,0,200
22200,0,200
22300,0,200
22400,0,200
22500,0,200
22600,0,200
22700,0,200
22800,0,200
22900,0,200
23000,0,200
23100,0,200
23200,0,200
23300,0,200
23400,0,200
23500,0,200
23600,0,200
23700,0,200
23800,0,200
23900,0,200
24000,0,200
24100,0,200
24200,0,200
24300,0,200
24400,0,200
24500,0,200
24600,0,200
24700,0,200
24800,0,200
24900,0,200
25000,0,200
25100,0,200
25200,0,200
25300,0,200
25400,0,200
25500,0,200
25600,0,200
25700,0,200
25800,0,200
25900,0,200
26000,0,200
26100,0,200
26200,0,200
26300,0,200
26400,0,200
26500,0,200
26600,0,200
26700,0,200
26800,0,200
26900,0,200
27000,0,200
27100,0,200
27200,0,200
27300,0,200
27400,0,200
27500,0,200
27600,0,200
27700,0,200
27800,0,200
27900,0,200
28000,0,200
28100,0,200
28200,0,200
28300,0,200
28400,0,200
28500,0,200
28600,0,200
28700,0,200
28800,0,200
28900,0,200
29000,0,200
29100,0,200
29200,0,200
29300,0,200
29400,0,200
29500,0,200
29600,0,200
29700,0,200
29800,0,200
29900,0,200
30000,0,200
30100,0,200
30200,0,200
30300,0,200
30400,0,200
30500,0,200
30600,0,200
30700,0,200
30800,0,200
30900,0,200
31000,0,200
31100,0,200
31200,0,200
31300,0,200
31400,0,200
31500,0,200
31600,0,200
31700,0,200
31800,0,200
31900,0,200
32000,0,200
32100,0,200
32200,0,200
32300,0,200
32400,0,200
32500,0,200
32600,0,200
32700,0,200
32800,0,200
32900,0,200
33000,0,200
33100,0,200
33200,0,200
33300,0,200
33400,0,200
33500,0,200
33600,0,200
33700,0,200
33800,0,200
33900,0,200
34000,0,200
34100,0,200
34200,0,200
34300,0,200
34400,0,200
34500,0,200
34600,0,200
34700,0,200
34800,0,200
34900,0,200
35000,0,200
35100,0,200
35200,0,200
35300,0,200
35400,0,200
35500,0,200
35600,0,200
35700,0,200
35800,0,200
35900,0,200
36000,0,200
36100,0,200
36200,0,200
36300,0,200
36400,0,200
36500,0,200
36600,0,200
36700,0,200
36800,0,200
36900,0,200
37000,0,200
37100,0,200
37200,0,200
37300,0,200
37400,0,200
37500,0,200
37600,0,200
37700,0,200
37800,0,200
37900,0,200
38000,1,180
38100,1,180
38200,1,180
38300,1,180
38400,1,180
38500,1,180
38600,1,180
38700,1,180
38800,1,180
38900,1,180
39000,1,180
39100,1,180
39200,1,180
39300,1,180
39400,1,180
39500,1,180
39600,1,180
39700,1,180
39800,1,180
39900,1,180
40000,1,180
40100,1,180
40200,1,180
40300,1,180
40400,1,180
40500,1,180
40600,1,180
40700,1,180
40800,1,180
40900,1,180
41000,1,180
41100,1,180
41200,1,180
41300,1,180
41400,1,180
41500,1,180
41600,1,180
41700,1,180
41800,1,180
41900,1,180
42000,1,180
42100,1,180
42200,1,180
42300,1,180
42400,1,180
42500,1,180
42600,1,180
42700,1,180
42800,1,180
42900,1,180
43000,1,180
43100,1,180
43200,1,180
43300,1,180
43400,1,180
43500,1,180
43600,1,180
43700,1,180
43800,1,180
43900,1,180
44000,1,180
44100,1,180
44200,1,180
44300,1,180
44400,1,180
44500,1,180
44600,1,180
44700,1,180
44800,1,180
44900,1,180
45000,1,180
45100,1,180
45200,1,180
45300,1,180
45400,1,180
45500,1,180
45600,1,180
45700,1,180
45800,1,180
45900,1,180
46000,1,180
46100,1,180
46200,1,180
46300,1,180
46400,1,180
46500,1,180
46600,1,180
46700,1,180
46800,1,180
46900,1,180
47000,1,180
47100,1,180
47200,1,180
47300,1,180
47400,1,180
47500,1,180
47600,1,180
47700,1,180
47800,1,180
47900,1,180
48000,1,180
48100,1,180
48200,1,180
48300,1,180
48400,1,180
48500,1,180
48600,1,180
48700,1,180
48800,1,180
48900,1,180
49000,1,180
49100,1,180
49200,1,180
49300,1,180
49400,1,180
49500,1,180
49600,1,180
49700,1,180
49800,1,180
49900,1,180
50000,1,180
50100,1,180
50200,1,180
50300,1,180
50400,1,180
50500,1,180
50600,1,180
50700,1,180
50800,1,180
50900,1,180
51000,1,180
51100,1,180
51200,1,180
51300,1,180
51400,1,180
51500,1,180
51600,1,180
51700,1,180
51800,1,180
51900,1,180
52000,1,180
52100,1,180
52200,1,180
52300,1,180
52400,1,180
52500,1,180
52600,1,180
52700,1,180
52800,1,180
52900,1,180
53000,1,180
53100,1,180
53200,1,180
53300,1,180
53400,1,180
53500,1,180
53600,1,180
53700,1,180
53800,1,180
53900,1,180
54000,1,180
54100,1,180
54200,1,180
54300,1,180
54400,1,180
54500,1,180
54600,1,180
54700,1,180
54800,1,180
54900,1,180
55000,1,180
55100,1,180
55200,1,180
55300,1,180
55400,1,180
55500,1,180
55600,1,180
55700,1,180
55800,1,180
55900,1,180
56000,1,180
56100,1,180
56200,1,180
56300,1,180
56400,1,180
56500,1,180
56600,1,180
56700,1,180
56800,1,180
56900,1,180
57000,1,180
57100,1,180
57200,1,180
57300,1,180
57400,1,180
57500,1,180
57600,1,180
57700,1,180
57800,1,180
57900,1,180
58000,1,180
58100,1,180
58200,1,180
58300,1,180
58400,1,180
58500,1,180
58600,1,180
58700,1,180
58800,1,180
58900,1,180
59000,1,180
59100,1,180
59200,1,180
59300,1,180
59400,1,180
59500,1,180
59600,1,180
59700,1,180
59800,1,180
59900,1,180
60000,1,180
60100,1,180
60200,1,180
60300,1,180
60400,1,180
60500,1,180
60600,1,180
60700,1,180
60800,1,180
60900,1,180
61000,2,162
61100,2,162
61200,2,162
61300,2,162
61400,2,162
61500,2,162
61600,2,162
61700,2,162
61800,2,162
61900,2,162
62000,2,162
62100,2,162
62200,2,162
62300,2,162
62400,2,162
62500,2,162
62600,2,162
62700,2,162
62800,2,162
62900,2,162
63000,2,162
63100,2,162
63200,2,162
63300,2,162
63400,2,162
63500,2,162
63600,2,162
63700,2,162
63800,2,162
63900,2,162
64000,2,162
64100,2,162
64200,2,162
64300,2,162
64400,2,162
64500,2,162
64600,2,162
64700,2,162
64800,2,162
64900,2,162
65000,2,162
65100,2,162
65200,2,162
65300,2,162
65400,2,162
65500,2,162
65600,2,162
65700,2,162
65800,2,162
65900,2,162
66000,2,162
66100,2,162
66200,2,162
66300,2,162
66400,2,162
66500,2,162
66600,2,162
66700,2,162
66800,2,162
66900,2,162
67000,2,162
67100,2,162
67200,2,162
67300,2,162
67400,2,162
67500,2,162
67600,2,162
67700,2,162
67800,2,162
67900,2,162
68000,2,162
68100,2,162
68200,2,162
68300,2,162
68400,2,162
68500,2,162
68600,2,162
68700,2,162
68800,2,162
68900,2,162
69000,2,162
69100,2,162
69200,2,162
69300,2,162
69400,2,162
69500,2,162
69600,2,162
69700,2,162
69800,2,162
69900,2,162
70000,2,162
70100,2,162
70200,2,162
70300,2,162
70400,2,162
70500,2,162
70600,2,162
70700,2,162
70800,2,162
70900,2,162
71000,2,162
71100,2,162
71200,2,162
71300,2,162
71400,2,162
71500,2,162
71600,2,162
71700,2,162
71800,2,162
71900,2,162
72000,2,162
72100,2,162
72200,2,162
72300,2,162
72400,2,162
72500,2,162
72600,2,162
72700,2,162
72800,2,162
72900,2,162
73000,2,162
73100,2,162
73200,2,162
73300,2,162
73400,2,162
73500,2,162
73600,2,162
73700,2,162
73800,2,162
73900,3,102
74000,3,102
74100,3,102
74200,3,102
74300,3,102
74400,3,102
74500,3,102
74600,3,102
74700,3,102
74800,4,102
74900,4,102
75000,4,102
75100,4,102
75200,4,102
75300,4,102
75400,4,102
75500,4,102
75600,4,102
75700,4,102
75800,4,102
75900,4,102
76000,4,102
76100,4,102
76200,4,102
76300,4,102
76400,4,102
76500,4,102
76600,4,102
76700,4,102
76800,5,102
76900,5,102
77000,6,86
77100,6,86
77200,6,86
77300,6,86
77400,6,86
77500,7,86
77600,7,86
77700,7,86
77800,7,86
77900,7,86
78000,7,86
78100,8,60
78200,8,60
78300,8,60
78400,8,60
78500,8,60
78600,8,60
78700,8,60
78800,8,60
78900,8,60
79000,8,60
79100,8,60
79200,9,71
79300,9,71
79400,9,71
79500,9,71
79600,9,71
79700,9,71
79800,10,48
79900,10,48
80000,10,48
80100,10,48
80200,10,48
80300,10,48
80400,10,48
80500,10,48
80600,10,48
80700,10,48
80800,10,48
80900,10,48
81000,10,48
81100,10,48
81200,10,48
81300,10,48
81400,10,48
81500,10,48
81600,10,48
81700,10,48
81800,10,48
81900,10,48
82000,10,48
82100,10,48
82200,10,48
82300,10,48
82400,10,48
82500,10,48
82600,10,48
82700,10,48
82800,10,48
82900,10,48
83000,10,48
83100,10,48
83200,10,48
83300,10,48
83400,10,48
83500,10,48
83600,10,48
83700,10,48
83800,10,48
83900,10,48
84000,10,48
84100,10,48
84200,10,48
84300,10,48
84400,10,48
84500,10,48
84600,10,48
84700,10,48
84800,10,48
84900,10,48
85000,10,48
85100,10,48
85200,10,48
85300,10,48
85400,10,48
85500,10,48
85600,10,48
85700,10,48
85800,10,48
85900,10,48
86000,10,48
86100,10,48
86200,10,48
86300,10,48
86400,10,48
86500,10,48
86600,10,48
86700,10,48
86800,10,48
86900,10,48
87000,10,48
87100,10,48
87200,10,48
87300,10,48
87400,10,48
87500,10,48
87600,10,48
87700,10,48
87800,10,48
87900,10,48
88000,10,48
88100,10,48
88200,10,48
88300,10,48
88400,10,48
88500,10,48
88600,10,48
88700,10,48
88800,10,48
88900,10,48
89000,10,48
89100,10,48
89200,10,48
89300,10,48
89400,10,48
89500,10,48
89600,10,48
89700,10,48
89800,10,48
89900,10,48
90000,10,48
90100,10,48
90200,10,48
90300,10,48
90400,10,48
90500,10,48
90600,10,48
90700,10,48
90800,10,48
90900,10,48
91000,10,48
91100,10,48
91200,10,48
91300,10,48
91400,10,48
91500,10,48
91600,11,24
91700,12,24
91800,12,24
91900,12,24
92000,12,24
92100,12,24
92200,12,24
92300,12,24
92400,12,24
92500,12,24
92600,13,11
92700,13,11
92800,13,11
92900,13,11
93000,13,11
93100,13,11
93200,13,11
93300,13,11
93400,13,11
93500,13,11
93600,13,11
93700,13,11
93800,13,11
93900,13,11
94000,13,11
94100,13,11
94200,13,11
94300,13,11
94400,13,11
94500,13,11
94600,13,11
94700,13,11
94800,13,11
94900,13,11
95000,13,11
95100,13,11
95200,13,11
95300,13,11
95400,13,11
95500,13,11
95600,13,11
95700,13,11
95800,13,11
95900,13,11
96000,13,11
96100,13,11
96200,13,11
96300,13,11
96400,13,11
96500,13,11
96600,13,11
96700,13,11
96800,13,11
96900,13,11
97000,13,11
97100,13,11
97200,13,11
97300,13,11
97400,13,11
97500,13,11
97600,13,11
97700,13,11
97800,13,11
97900,13,11
98000,13,11
98100,13,11
98200,13,11
98300,13,11
98400,13,11
98500,14,11
98600,14,11
98700,14,11
98800,14,11
98900,14,11
99000,14,11
99100,14,11
99200,14,11
99300,14,11
99400,14,11
99500,14,11
99600,14,11
99700,14,11
99800,14,11
99900,14,11
100000,14,11
100100,14,11
100200,14,11
100300,14,11
100400,14,11
100500,14,11
100600,14,11
100700,14,11
100800,14,11
100900,14,11
101000,14,11
101100,14,11
101200,14,11
101300,14,11
101400,14,11
101500,14,11
101600,14,11
101700,14,11
101800,14,11
101900,14,11
102000,14,11
102100,14,11
102200,14,11
102300,14,11
102400,14,11
102500,14,11
102600,14,11
102700,15,11
102800,15,11
102900,15,11
103000,16,11
103100,16,11
103200,16,11
103300,16,11
103400,16,11
103500,16,11
103600,16,11
103700,16,11
103800,16,11
103900,16,11
104000,16,11
104100,16,11
104200,16,11
104300,16,11
104400,16,11
104500,16,11
104600,16,11
104700,16,11
104800,16,11
104900,16,11
105000,16,11
105100,16,11
105200,16,11
105300,16,11
105400,16,11
105500,17,11
105600,17,11
105700,17,11
105800,17,11
105900,17,11
106000,17,11
106100,17,11
106200,17,11
106300,17,11
106400,17,11
106500,17,11
106600,17,11
106700,18,11
106800,18,11
106900,18,11
107000,18,11
107100,18,11
107200,18,11
107300,18,11
107400,19,11
107500,19,11
107600,19,11
107700,19,11
107800,19,11
107900,19,11
108000,19,11
108100,19,11
108200,19,11
108300,19,11
108400,19,11
108500,19,11
108600,19,11
108700,19,11
108800,19,11
108900,19,11
109000,19,11
109100,19,11
109200,19,11
109300,19,11
109400,19,11
109500,19,11
109600,19,11
109700,19,11
109800,19,11
109900,19,11
110000,19,11
110100,19,11
110200,19,11
110300,19,11
110400,19,11
110500,19,11
110600,19,11
110700,19,11
110800,19,11
110900,19,11
111000,19,11
111100,19,11
111200,19,11
111300,19,11
111400,19,11
111500,19,11
111600,19,11
111700,19,11
111800,19,11
111900,19,11
112000,19,11
112100,19,11
112200,19,11
112300,19,11
112400,19,11
112500,19,11
112600,19,11
112700,19,11
112800,19,11
112900,19,11
113000,19,11
113100,19,11
113200,19,11
113300,19,11
113400,19,11
113500,19,11
113600,19,11
113700,19,11
113800,19,11
113900,19,11
114000,19,11
114100,19,11
114200,19,11
114300,19,11
114400,19,11
114500,19,11
114600,19,11
114700,19,11
114800,19,11
114900,19,11
115000,19,11
115100,19,11
115200,19,11
115300,19,11
115400,19,11
115500,19,11
115600,19,11
115700,20,11
115800,20,11
115900,20,11
116000,20,11
116100,20,11
116200,20,11
116300,20,11
116400,20,11
116500,20,11
116600,20,11
116700,20,11
116800,20,11
116900,20,11
117000,20,11
117100,20,11
117200,20,11
117300,20,11
117400,20,11
117500,20,11
117600,20,11
117700,20,11
117800,20,11
117900,20,11
118000,20,11
118100,20,11
118200,21,11
118300,21,11
118400,21,11
118500,21,11
118600,21,11
118700,21,11
118800,21,11
118900,21,11
119000,21,11
119100,21,11
119200,21,11
119300,21,11
119400,21,11
119500,21,11
119600,21,11
119700,21,11
119800,21,11
119900,21,11
120000,21,11
120100,21,11
120200,21,11
120300,21,11
120400,21,11
120500,21,11
120600,21,11
120700,21,11
120800,21,11
120900,21,11
121000,21,11
121100,21,11
121200,21,11
121300,21,11
121400,21,11
121500,21,11
121600,21,11
121700,21,11
121800,21,11
121900,21,11
122000,21,11
122100,21,11
122200,21,11
122300,21,11
122400,21,11
122500,21,11
122600,21,11
122700,21,11
122800,21,11
122900,21,11
123000,21,11
123100,21,11
123200,21,11
123300,21,11
123400,21,11
123500,21,11
123600,21,11
123700,21,11
123800,21,11
123900,21,11
124000,21,11
124100,21,11
124200,21,11
124300,21,11
124400,21,11
124500,21,11
124600,21,11
124700,21,11
124800,21,11
124900,21,11
125000,21,11
125100,21,11
125200,21,11
125300,21,11
125400,21,11
125500,21,11
125600,21,11
125700,21,11
125800,21,11
125900,21,11
126000,21,11
126100,21,11
126200,21,11
126300,21,11
126400,21,11
126500,21,11
126600,21,11
126700,21,11
126800,21,11
126900,21,11
127000,21,11
127100,21,11
127200,21,11
127300,21,11
127400,21,11
127500,21,11
127600,21,11
127700,21,11
127800,21,11
127900,21,11
128000,21,11
128100,21,11
128200,21,11
128300,21,11
128400,21,11
128500,21,11
128600,21,11
128700,21,11
128800,21,11
128900,21,11
129000,21,11
129100,21,11
129200,21,11
129300,21,11
129400,21,11
129500,21,11
129600,21,11
129700,21,11
129800,21,11
129900,21,11
130000,21,11
130100,21,11
130200,21,11
130300,21,11
130400,21,11
130500,21,11
130600,21,11
130700,21,11
130800,21,11
130900,21,11
131000,21,11
131100,21,11
131200,21,11
131300,21,11
131400,21,11
131500,21,11
131600,21,11
131700,21,11
131800,21,11
131900,21,11
132000,21,11
132100,21,11
132200,21,11
132300,21,11
132400,21,11
132500,21,11
132600,21,11
132700,21,11
132800,21,11
132900,21,11
133000,21,11
133100,21,11
133200,21,11
133300,21,11
133400,21,11
133500,21,11
133600,22,11
133700,22,11
133800,22,11
133900,22,11
134000,22,11
134100,22,11
134200,22,11
134300,22,11
134400,22,11
134500,22,11
134600,22,11
134700,22,11
134800,22,11
134900,22,11
135000,22,11
135100,22,11
135200,23,11
135300,23,11
135400,23,11
135500,23,11
135600,23,11
135700,23,11
135800,23,11
135900,23,11
136000,23,11
136100,23,11
136200,23,11
136300,23,11
136400,23,11
136500,23,11
136600,23,11
136700,23,11
136800,23,11
136900,23,11
137000,23,11
137100,23,11
137200,23,11
137300,23,11
137400,23,11
137500,23,11
137600,23,11
137700,23,11
137800,23,11
137900,23,11
138000,23,11
138100,23,11
138200,23,11
138300,23,11
138400,23,11
138500,23,11
138600,23,11
138700,23,11
138800,23,11
138900,23,11
139000,23,11
139100,23,11
139200,23,11
139300,23,11
139400,23,11
139500,23,11
139600,23,11
139700,23,11
139800,23,11
139900,23,11
140000,23,11
140100,23,11
140200,23,11
140300,23,11
140400,23,11
140500,23,11
140600,23,11
140700,23,11
140800,23,11
140900,23,11
141000,23,11
141100,23,11
141200,23,11
141300,23,11
141400,23,11
141500,23,11
141600,23,11
141700,23,11
141800,23,11
141900,23,11
142000,23,11
142100,23,11
142200,23,11
142300,23,11
142400,23,11
142500,23,11
142600,23,11
142700,23,11
142800,23,11
142900,23,11
143000,23,11
143100,23,11
143200,23,11
143300,23,11
143400,23,11
143500,23,11
143600,23,11
143700,23,11
143800,23,11
143900,23,11
144000,23,11
144100,23,11
144200,23,11
144300,23,11
144400,23,11
144500,23,11
144600,23,11
144700,24,11
144800,24,11
144900,24,11
145000,24,11
145100,24,11
145200,24,11
145300,24,11
145400,24,11
145500,24,11
145600,24,11
145700,24,11
145800,24,11
145900,24,11
146000,24,11
146100,24,11
146200,24,11
146300,24,11
146400,24,11
146500,24,11
146600,24,11
146700,24,11
146800,24,11
146900,24,11
147000,24,11
147100,24,11
147200,24,11
147300,24,11
147400,24,11
147500,24,11
147600,24,11
147700,24,11
147800,24,11
147900,24,11
148000,24,11
148100,24,11
148200,24,11
148300,24,11
